Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-11-18,494.44458869198826,502.0403882023454,485.87063942574486,492.8675537109375,33815100.0,32.175367272027884,503.684619140625,512.05845896403,0.9836467112752192,-4.177281600560207,-3.090459038909159,-1.0868225616510476,539.034125329934,485.0827925981261,0.1442922856328591,26439548.333333336,1.2789590644166953,MSFT,1,0
2025-11-19,489.1844353923468,494.264922953439,481.9279972054541,486.2099914550781,23245300.0,29.32392040691839,500.4566589355469,509.8426035563151,0.9815905054711036,-5.428527150208993,-3.558072661169126,-1.8704544890398669,537.6969749111355,481.9882322014948,0.075782705698234,26665078.333333336,0.8717506736494992,MSFT,1,0
2025-11-20,492.7099914550781,493.5700073242188,475.5,478.4299926757813,26802500.0,27.39439484107393,494.2972778320312,506.7112345377605,0.9755009246695436,-6.967610863522054,-4.239980301639712,-2.727630561882343,533.8624460696855,479.5600230058354,-0.0208099430245573,26505868.333333336,1.011191169552956,MSFT,1,0
2025-11-21,478.5,478.9200134277344,468.2699890136719,472.1199951171875,31769200.0,27.697841582996148,487.2338928222656,503.2903177897136,0.968097091479998,-8.597404337447017,-5.111465108801173,-3.485939228645844,529.7274224578317,476.8532131215954,-0.0895184639889086,26293178.333333336,1.2082677718624988,MSFT,1,0
2025-11-23,476.1666666666667,477.5733337402344,468.1033223470052,473.3733317057292,33537066.666666668,33.14888721031353,480.6001729329428,500.7200927734375,0.9598180298117208,-9.676350672205956,-6.02444222148213,-3.651908450723826,528.3304037602302,473.1097817866449,0.0047726720501333,25918876.666666664,1.2939243894700685,MSFT,1,0
2025-11-24,475.0,476.8999938964844,468.0199890136719,474.0,34421000.0,33.90129098830644,476.82666219075526,498.5779602050781,0.9563733262389376,-10.361416561466,-6.891837089478905,-3.469579471987096,527.5364272666578,469.6194931434984,0.0756343014840274,25939606.666666668,1.3269669213694064,MSFT,1,0
2025-11-25,474.0700073242188,479.1499938964844,464.8900146484375,476.989990234375,28019800.0,30.72385043327341,474.98266194661466,496.6112772623698,0.9564475953204576,-10.541552535079006,-7.621780178598925,-2.919772356480081,525.8366808000217,467.385873724718,0.1643111017660339,26028000.0,1.0765252804671892,MSFT,1,0
2025-11-26,486.30999755859375,488.30999755859375,481.2000122070313,485.5,25709100.0,36.09784397676438,476.3966634114584,495.0830698649089,0.962256018048548,-9.88369187743166,-8.074162518365473,-1.809529359066186,523.2009718385896,466.9651678912282,0.3295913067433168,26194720.0,0.9814611494224792,MSFT,1,0
2025-11-27,486.9550018310547,490.4700012207031,483.9250030517578,488.7550048828125,20047900.0,36.62054086529666,479.7236653645834,493.8523600260417,0.9713908532082072,-8.995980808823333,-8.258526176457046,-0.7374546323662869,520.727497471534,466.97722258054944,0.4051659707123808,26149180.0,0.7666741366268465,MSFT,1,0
2025-11-28,487.6000061035156,492.6300048828125,486.6499938964844,492.010009765625,14386700.0,37.32722267214746,483.4510009765625,493.1422327677409,0.980347998716746,-7.938303874859457,-8.194481716137528,0.2561778412780704,519.3853512935564,466.89911424192536,0.4784281924992624,25717300.0,0.559417201650251,MSFT,1,0
2025-11-30,488.1600036621094,490.7833251953125,485.3166605631511,488.4966634114583,20771566.666666668,39.72127187050145,486.3503336588542,492.75849812825527,0.9869953242942688,-7.299441554566499,-8.015473683823323,0.7160321292568241,519.0395367711458,466.4774594853648,0.4189180691313762,25385553.33333333,0.8182436046958993,MSFT,1,0
2025-12-01,488.4400024414063,489.8599853515625,484.6499938964844,486.739990234375,23964000.0,31.943139529583704,488.3003336588542,492.3009038289389,0.9918737297880834,-6.855857351317184,-7.783550417322096,0.9276930660049124,518.6707759554531,465.9310317024247,0.3945593371123607,25382763.33333333,0.9441052451735948,MSFT,1,0
2025-12-02,486.7200012207031,493.5,486.3200073242188,490.0,19562700.0,36.32118812582804,489.2003336588542,491.7008819580078,0.9949144929551558,-6.170132682552719,-7.46086687036822,1.2907341878155014,517.6847673386864,465.71699657732927,0.4672704460266635,25090518.33333333,0.7796849686445299,MSFT,1,0
2025-12-03,476.3200073242188,484.239990234375,475.2000122070313,477.7300109863281,34615100.0,30.820686402014573,486.9953348795573,490.3346466064453,0.993189729198214,-6.541371650479732,-7.276967826390523,0.735596175910791,516.2354665081045,464.4338267047861,0.2566749688238693,25516198.33333333,1.3565931549756074,MSFT,1,0
2025-12-04,479.760009765625,481.3200073242188,476.489990234375,480.8399963378906,22318200.0,40.68318444325196,484.7613321940104,488.9901611328125,0.99135191405691,-6.509592846303804,-7.12349283037318,0.6138999840693762,513.8601672286285,464.1201550369965,0.3361446964765125,25733108.33333333,0.8672951479821878,MSFT,1,0
2025-12-05,482.5199890136719,483.3999938964844,478.8800048828125,483.1600036621094,22608700.0,47.4672092011909,483.6940002441406,487.63890380859374,0.9919101951594872,-6.225439719204928,-6.94388220813953,0.7184424889346017,510.5170798720117,464.76072774517576,0.4021141341410059,25534798.33333333,0.8854074234252487,MSFT,1,0
2025-12-07,484.1000061035156,489.3333231608073,482.5466715494792,488.3999938964844,22180166.666666668,58.64400806252313,484.0260009765625,486.9414138793945,0.994012805607136,-5.5138625243572505,-6.657878271383074,1.144015747025824,508.7571066064948,465.1257211522943,0.5334296058194371,25380151.666666664,0.873917814123911,MSFT,1,0
2025-12-08,484.8900146484375,492.2999877929688,484.3800048828125,491.0199890136719,21965900.0,67.50647466640133,484.22999877929686,486.0310684204102,0.9962943322801014,-4.684520524466223,-6.263206721999705,1.5786861975334825,505.3023097179311,466.7598271228893,0.629439523802327,25053161.666666668,0.8767715744726031,MSFT,1,0
2025-12-09,489.1000061035156,492.1199951171875,488.5,492.0199890136719,14696100.0,67.35325842977444,487.0879943847656,485.26022186279295,1.0037665822163546,-3.901594222278448,-5.790884222055454,1.8892899997770067,501.9923599465703,468.5280837790156,0.7019995029037225,24676445.0,0.5955517498569992,MSFT,1,0
2025-12-10,484.0299987792969,484.25,475.0799865722656,478.55999755859375,35756200.0,53.42547906088752,486.6319946289062,483.8611251831055,1.0057265800073365,-4.317459324134404,-5.496199242471245,1.1787399183368406,497.4928493133037,470.2294010529072,0.3055591657416184,25509615.0,1.4016754074885098,MSFT,1,0
2025-12-11,476.6300048828125,486.0299987792969,475.8599853515625,483.4700012207031,24669200.0,54.731315673724005,486.693994140625,483.39124755859376,1.006832450108917,-4.202396541156531,-5.237438702208302,1.0350421610517708,496.3469214759846,470.43557364120295,0.5030393502727655,25052320.0,0.9847072047618745,MSFT,1,0
2025-12-12,479.8200073242188,482.4500122070313,476.3399963378906,478.5299987792969,21248100.0,44.63102693924836,484.7199951171875,483.0072479248047,1.0035460072281348,-4.4584313470705865,-5.08163723118076,0.6232058841101731,496.0660007448432,469.94849510476615,0.328572865754932,24952460.0,0.8515432947292572,MSFT,1,0
2025-12-14,480.0066731770833,481.2966715494792,473.7933247884114,476.0566711425781,22901166.666666668,40.09927870418972,481.7273315429687,482.88858184814455,0.9975952003239932,-4.80552257233046,-5.0264142994107,0.2208917270802395,496.1638060132181,469.613357683071,0.242681908018516,24757393.333333336,0.9250233398292604,MSFT,1,0
2025-12-15,480.1000061035156,480.7200012207031,472.5199890136719,474.8200073242188,23727700.0,36.16164345869246,478.2873352050781,483.0235824584961,0.9901945838144974,-5.1213475967498425,-5.0454009588785285,-0.075946637871314,495.8862163900917,470.1609485269005,0.1811082715288146,24355318.333333336,0.974230748096018,MSFT,1,0
2025-12-16,471.9100036621094,477.8900146484375,470.8800048828125,476.3900146484375,20705600.0,39.9390696480688,477.85333862304685,483.1744166056316,0.98898725222257,-5.185183170112282,-5.073357401125279,-0.1118257689870025,495.6247117522252,470.7241214590379,0.2275405170193796,23713745.000000004,0.8731476196610867,MSFT,1,0
2025-12-17,476.9100036621094,480.0,475.0,476.1199951171875,24527200.0,40.9509232764691,476.3833374023437,483.2804163614909,0.9857286189846596,-5.197646409055892,-5.098215202711402,-0.0994312063444899,495.43440212657816,471.1264305964036,0.2054290920402448,23219055.0,1.056339286848668,MSFT,1,0
2025-12-18,478.1900024414063,489.6000061035156,477.8900146484375,483.9800109863281,28573500.0,45.243371420827664,477.47333984375,483.6299173990886,0.9872700647047478,-4.521168804318961,-4.982805923032914,0.4616371187139529,495.41879672324734,471.8410380749298,0.5148484676792857,23246740.0,1.229140085878708,MSFT,1,0
2025-12-19,487.3599853515625,487.8500061035156,482.489990234375,485.9200134277344,70836100.0,57.73371157062615,479.4460083007813,483.6509180704753,0.9913058993323748,-3.7848836622126782,-4.743221470868867,0.9583378086561885,495.4553103840456,471.84652575690507,0.5961123324684204,25503090.0,2.7775497008401726,MSFT,-1,1
2025-12-21,486.5333251953125,488.4366760253906,482.6233317057292,485.2533467610677,34920700.0,54.369074785347856,481.5326761881511,483.475835164388,0.9959808560533822,-3.2180708928069635,-4.438191355256486,1.2201204624495228,495.0633553571207,471.88831497165535,0.5766993958635985,26246730.0,1.3304781205125362,MSFT,1,0
2025-12-22,486.1199951171875,488.7300109863281,482.6900024414063,484.9200134277344,16963000.0,51.81369441173808,483.2386759440104,483.1213353474935,1.0002428801792256,-2.76390433490252,-4.103333951185693,1.339429616283173,494.0230549352616,472.2196157597254,0.5824951543543211,26375545.0,0.6431336300349434,MSFT,1,0
2025-12-23,484.9800109863281,487.8299865722656,484.739990234375,486.8500061035156,14683600.0,48.2857918163519,485.3846781412761,483.0390024820963,1.0048560792133276,-2.22261882012981,-3.7271909249745168,1.5045721048447067,493.7936718440758,472.2843331201168,0.6771790230433398,26071146.666666668,0.5632126652401428,MSFT,1,0
2025-12-24,485.6799926757813,489.1600036621094,484.8299865722656,488.0199890136719,5855900.0,46.572212830769736,486.1926737467448,483.1030024210612,1.0063954711732277,-1.6798737679150122,-3.317727493562616,1.637853725647604,493.96510296229695,472.2409018798253,0.726336820118004,25165741.666666668,0.2326933208472232,MSFT,1,0
2025-12-25,486.1949920654297,488.6399993896485,485.3949890136719,487.864990234375,7349050.0,45.15903768847257,486.58166910807296,482.9962519327799,1.0074232815698787,-1.2478668772870949,-2.903755370307512,1.6558884930204174,493.6121275596332,472.3803763059266,0.7293140232954225,24555059.166666668,0.2992886292848476,MSFT,1,0
2025-12-26,486.7099914550781,488.1199951171875,485.9599914550781,487.7099914550781,8842200.0,65.45084260832917,487.072998046875,483.4952509562174,1.0073997564269388,-0.9075438100177848,-2.5045130582495667,1.596969248231782,494.0065573386755,472.9839445737592,0.70048604547835,23266414.166666668,0.380041373658174,MSFT,1,0
2025-12-28,485.4766540527344,488.2733357747396,484.7733256022136,487.3033345540365,10209666.666666666,57.63409378765582,487.5496622721354,483.8184178670247,1.0077120759923948,-0.663006415402549,-2.1362117296801637,1.4732053142776145,494.3832882093986,473.2535475246508,0.6649294583878782,22660987.5,0.4505393538859092,MSFT,1,0
2025-12-29,484.8599853515625,488.3500061035156,484.1799926757813,487.1000061035156,10893400.0,71.03586003559647,487.59966227213545,484.015417989095,1.0074052274986025,-0.4800815932765658,-1.804985702399444,1.324904109122878,494.6751053207868,473.3557306574032,0.6446847369176577,22075222.5,0.4934672798881189,MSFT,1,0
2025-12-30,485.9299926757813,489.6799926757813,485.5,487.4800109863281,13944500.0,81.25114795705409,487.4916666666667,483.9694188435872,1.0072778313792958,-0.3009796298107403,-1.5041844878817032,1.203204858070963,494.55713781532006,473.3816998718544,0.6657860466505348,21663439.166666664,0.6436881924757485,MSFT,1,0
2025-12-31,487.8399963378906,488.1400146484375,483.2999877929688,483.6199951171875,15601600.0,71.052577783229,486.6426676432292,483.599419148763,1.0062929118066828,-0.4651491052056258,-1.296377411346488,0.8312283061408621,493.6534581758327,473.54538012169326,0.5010232687763152,21345224.166666664,0.730917599092912,MSFT,1,0
2026-01-01,486.1125030517578,486.40000915527344,477.6899871826172,478.09999084472656,14338327.5,53.44059301068236,484.7206675211589,482.9034192403157,1.0037631712852686,-1.0288132902246616,-1.2428645871221229,0.214051296897461,492.4157046591002,473.3911338215312,0.2475144939352057,21327335.541666664,0.6722981158142132,MSFT,1,0
2026-01-02,484.385009765625,484.6600036621094,472.0799865722656,472.5799865722656,13075055.0,44.11958832707943,481.7759979248047,482.6044186909993,0.9982834372539696,-1.8990483823848197,-1.374101346174662,-0.5249470362101574,493.0242065416196,472.18463084037904,0.0189713906633448,20193278.291666664,0.6474954096678693,MSFT,1,0
2025-07-22,95.42215511833564,96.2485383246974,95.32259261547892,95.43211364746094,9049100.0,29.94135567420885,95.00863698323568,96.08791275024414,0.9887678300410816,-0.5953071940864447,-0.5555509908104128,-0.0397562032760319,99.1618571889612,93.0139683115271,0.3933293825153013,12720838.333333332,0.7113603492851559,WMT,1,0
2025-07-23,95.59141862192622,95.87019666514944,94.87455645584824,95.26285552978516,9729700.0,27.148142457847413,95.1261235555013,95.99183311462404,0.9909814248667488,-0.5604819023392622,-0.5565371731161827,-0.0039447292230795,99.04149545530647,92.94217077394158,0.3804822463270238,12582223.333333332,0.7732894053965556,WMT,1,0
2025-07-24,95.15334000704068,96.5372793703884,94.93429793293402,96.17884826660156,14991500.0,46.33782602769384,95.43477071126304,95.94155311584473,0.9947178007013312,-0.4537392257845738,-0.5359775836498609,0.0822383578652871,98.94117323642035,92.94193299526908,0.5395542004017658,12706698.333333332,1.179810805823018,WMT,1,0
2025-07-25,96.41780096684172,97.22427475815688,96.10915491113133,97.04505920410156,12868500.0,54.53300534817885,95.83435516357422,95.93458366394044,0.99895524120147,-0.2958386582470496,-0.4879497985692986,0.192111140322249,98.92267018591777,92.9464971419631,0.6858171662690496,12725023.333333332,1.0112751594168656,WMT,1,0
2025-07-27,96.70985707364144,97.5428768160364,96.47422504350484,97.1379852294922,12484900.0,74.92324234507522,96.21137237548828,95.89492416381836,1.0032999474625928,-0.161343104353179,-0.4226284597260747,0.2612853553728957,98.79107333008432,92.9987749975524,0.7146058428469237,12964958.333333332,0.9629726281418826,WMT,1,0
2025-07-28,96.85588512704128,97.70217784497616,96.6567601096916,97.1844482421875,12293100.0,82.03598309592874,96.5618392944336,95.84526681900024,1.007476347024904,-0.0504239758811024,-0.3481875629570803,0.2977635870759779,98.60758653447678,93.08294710352372,0.7424015974118024,13129744.583333332,0.9362786855431025,WMT,1,0
2025-07-29,97.35370098451938,98.28960523638932,96.9156168502599,97.90130615234376,14034300.0,81.28902103372113,97.08952941894532,95.80681037902832,1.0133885997753431,0.0942383537990139,-0.2597023796058615,0.3539407334048755,98.42096590559746,93.1926548524592,0.9006065729502135,13250473.333333332,1.0591546163633905,WMT,1,0
2025-07-30,98.18008519711046,98.44890472104431,96.86584037715456,97.1645278930664,13864100.0,67.77990717308451,97.28666534423829,95.71919403076171,1.0163757261994164,0.1477295104573244,-0.1782160015932244,0.3259455120505488,97.9892777760651,93.44911028545832,0.818343731876626,13297133.333333332,1.0426382628837294,WMT,1,0
2025-07-31,97.01518691875074,98.19999363290373,96.88574882669003,97.5528335571289,15651300.0,75.44211716424735,97.38822021484376,95.76350021362305,1.0169659629983907,0.2189309595540578,-0.0987866093637679,0.3177175689178257,98.1433837947814,93.38361663246472,0.8759287550181244,13235948.333333332,1.182484216909782,WMT,1,0
2025-08-01,97.5727463055456,98.39912955140925,97.24418319389392,98.06060791015624,16750400.0,81.15677029573297,97.57274475097655,95.84713401794434,1.0180037801934605,0.3127268471556448,-0.0164839180598854,0.3292107652155302,98.4284500635073,93.26581797238138,0.9287491057161812,13388338.333333332,1.2511186663318812,WMT,1,0
2025-08-03,97.7054942180066,99.11598962583392,97.59597318078936,98.79074096679688,18283600.0,84.25429065308812,97.89400329589844,96.06434936523438,1.0190461283790906,0.4408940474056351,0.0749916750332187,0.3659023723724164,98.87070965082437,93.2579890796444,0.9857522420698978,13357778.333333332,1.3687605486291572,WMT,1,0
2025-08-04,97.7718681742371,99.47441966304623,97.7718681742371,99.1558074951172,19050200.0,85.69175513233394,98.14490356445312,96.32271766662598,1.018917509202074,0.5654076276680371,0.1730748655601824,0.3923327621078547,99.272187268697,93.37324806455494,0.9802710674661488,13580538.333333334,1.4027573526479007,WMT,1,0
2025-08-05,99.2354681686926,100.03198345750602,98.4787870000659,98.87703704833984,17977000.0,80.88871368164358,98.4874053955078,96.52134793599448,1.020369146324159,0.6342795124307656,0.265315794934299,0.3689637174964666,99.60085386239828,93.44184200959069,0.8824784183962123,13776835.0,1.3048715470570709,WMT,1,0
2025-08-06,99.02637951209924,103.23794116117384,99.02637951209924,102.9093780517578,23738400.0,88.18276591535125,99.5587142944336,96.89869550069172,1.0274515439036316,1.0026789379456602,0.4127884235365713,0.5898905144090889,101.0450179381268,92.75237306325668,1.224820927672995,14274800.0,1.6629585002942249,WMT,1,0
2025-08-07,103.0089394542267,103.44702359541756,101.66482663463836,102.67042541503906,12509500.0,85.88356770577235,100.48067779541016,97.28351071675618,1.0328644294916804,1.2608226770815207,0.5823952742455613,0.6784274028359595,102.05864754881308,92.5083738846993,1.064058673891704,14377735.0,0.8700605484799936,WMT,1,0
2025-08-08,102.91933988271175,104.2634527598279,102.70029780274136,103.27777099609376,12394700.0,88.07952204994804,101.37808380126953,97.71064084370931,1.037533711025664,1.4971529158951,0.765346802575469,0.731806113319631,103.0239306562026,92.39735103121602,1.023887304179634,14438390.0,0.8584544398648326,WMT,1,0
2025-08-10,103.271133427107,104.0045881455423,102.67374822710502,103.4105224609375,12702700.0,87.12100444103284,102.2290267944336,98.14739583333332,1.0415867474266092,1.675840223660856,0.9474454867925464,0.7283947368683096,103.83317650295848,92.4616151637082,0.9628323649310911,14515270.0,0.8751266769409043,WMT,1,0
2025-08-11,103.4470301993046,103.87515583839952,102.66047343928685,103.47689819335938,12856700.0,85.96886749142828,103.1489990234375,98.58946011861164,1.046247731748813,1.8020344380447568,1.1183632770429883,0.6836711610017683,104.49612076843437,92.68279946878896,0.9137226060967654,14426290.0,0.8911993312209862,WMT,1,0
2025-08-12,103.7954940187448,103.85523000180626,102.91933335060422,103.16824340820312,17915300.0,82.92858511710828,103.20077209472656,98.99551544189453,1.042479264177379,1.8557465098938053,1.265839923613152,0.5899065862806534,104.99271872993327,92.99831215385578,0.8478894883079074,14629770.0,1.2245783768302578,WMT,1,0
2025-08-13,101.70465182755628,102.36177043462575,100.4103164797463,100.5497055053711,19398500.0,64.34631694461119,102.77662811279296,99.260355758667,1.0354247405950785,1.6677942946220554,1.3462307978149328,0.3215634968071226,105.02496916876083,93.49574234857316,0.611833149508903,14927175.0,1.2995426127180796,WMT,1,0
2025-08-14,100.77870608989484,100.99774815760154,100.2808859709731,100.41031646728516,10858400.0,61.24998032986972,102.20313720703123,99.5092658996582,1.027071562462228,1.4904127292527676,1.3750671841025,0.1153455451502676,105.00134620153597,94.01718559778044,0.5820318092689653,15017640.0,0.7230430347244974,WMT,1,0
2025-08-15,100.42528547311667,100.56500006176066,99.33750651669224,99.79656982421876,13604900.0,61.93329417681735,101.48034667968751,99.73595161437989,1.0174901330670827,1.2854939617330243,1.357152539628605,-0.0716585778955805,104.85139382814636,94.6205094006134,0.5059250214649816,15211400.0,0.8943884192119068,WMT,1,0
2025-08-17,100.0061399251555,100.63818282132732,99.5903208856469,100.26228332519533,12305700.0,62.19862643383237,100.8374237060547,99.94012336730955,1.0089783793386695,1.147446500515045,1.3152113318058931,-0.1677648312908481,104.7761096695946,95.10413706502452,0.533308609428188,15077110.0,0.8161842687358519,WMT,1,0
2025-08-18,99.79656715117493,100.67477420111068,99.71672807012423,100.4951400756836,11656100.0,61.23910162983342,100.30280303955078,100.11262741088868,1.0018996167974052,1.0447888115596695,1.2611268277566483,-0.2163380161969788,104.75609754787008,95.46915727390729,0.5411882335312679,15016490.0,0.7762200088036552,WMT,1,0
2025-08-19,100.75461572112664,102.22162651198065,100.59494516903402,101.08394622802734,16999000.0,60.72663087970688,100.40965118408204,100.30992546081544,1.00099417602803,0.9994228644276432,1.2087860350908477,-0.2093631706632044,104.75218791340508,95.8676630082258,0.5871201077685863,15242195.0,1.115259317965687,WMT,1,0
2025-08-20,100.94423389165462,102.44118246855348,100.72468021548956,102.36134338378906,18655000.0,63.815013316673785,100.79985656738282,100.5687702178955,1.0022977943250837,1.0543909369128528,1.177907015455249,-0.1235160785423961,104.84439882786116,96.29314160792984,0.709626856003749,15560290.0,1.1988851107530771,WMT,1,0
2025-08-21,99.20777413620785,99.24768606409708,96.75277180794708,97.7607192993164,51825100.0,46.494745879976456,100.39268646240234,100.56174087524414,0.9983188993013602,0.7184398879685432,1.0860135899579078,-0.3675737019893645,104.85625505612175,96.26722669436651,0.1738837668297887,17449830.0,2.969948704371332,WMT,-1,1
2025-08-22,97.87049380332748,98.84850351853576,96.56316120069988,96.63301849365234,32695200.0,25.89511177579556,99.66683349609374,100.53516540527345,0.9913629036598358,0.357083988908272,0.9402276697479808,-0.5831436808397087,104.9237444974558,96.14658631309106,0.055420236293313,18391385.0,1.77774539546641,WMT,1,0
2025-08-24,97.15861362521984,97.87049815504504,96.10409714990776,96.12738291422528,23535800.0,25.37531452876435,98.79328206380208,100.46389287312826,0.983371032501837,0.0295654577938364,0.7580952273571518,-0.7285297695633154,105.09595217164838,95.83183357460814,0.0319025859310094,18785610.0,1.252863228822487,WMT,1,0
2025-08-25,96.802673536166,97.38149547329968,95.87456512451172,95.87456512451172,18956100.0,21.374210643385595,97.75140584309896,100.35459073384604,0.9740601314627344,-0.2475421091566403,0.5569677600543934,-0.8045098692110337,105.316828870789,95.39235259690308,0.0485882090199031,18895895.0,1.003186141751952,WMT,1,0
2025-08-26,96.08413447109376,96.27375038677074,95.22588337701492,95.85460662841795,22270400.0,20.526644402238105,96.45005849202474,100.20778401692708,0.9625006623810024,-0.463420315325834,0.352890144978348,-0.816310460304182,105.52580247296834,94.88976556088583,0.0907143398906458,19095235.0,1.1662804882998297,WMT,1,0
2025-08-27,95.70491024558336,96.12405400390097,95.40551749599996,95.8845443725586,12925700.0,20.30008362516587,96.07482350667318,100.04422086079916,0.9603235717168614,-0.6248863227312142,0.1573348514364355,-0.7822211741676498,105.6896187950019,94.3988229265964,0.1315869548327951,18789010.0,0.6879393858431072,WMT,1,0
2025-08-28,95.8047052827861,96.3735454158477,95.50531253322784,95.91448211669922,19241600.0,20.99205455695963,95.93111623128256,99.89609311421712,0.9603089894776848,-0.741881621619001,-0.0225084431746517,-0.7193731784443492,105.81908217424828,93.97310405418597,0.1638849947920585,18852240.0,1.0206532486325233,WMT,1,0
2025-08-29,95.90450017385682,96.83260855934692,95.60511503865368,96.78271484375,15600300.0,32.48360100327447,96.0621826171875,99.58975995381674,0.9645789151588968,-0.7558293833006076,-0.1691726311998429,-0.5866567521007646,105.49025030296607,93.6892696046674,0.2621345901810162,18445335.0,0.8457585617176375,WMT,1,0
2025-08-31,96.46835313429708,97.24177425037658,95.95939231397696,97.21682739257812,15475800.0,35.546524034626714,96.33063507080078,99.31708005269368,0.9699301975016944,-0.7235136156711377,-0.2800408280941019,-0.4434727875770358,105.1214016350396,93.51275847034778,0.3190785408493245,18593650.0,0.8323164090966539,WMT,1,0
2025-09-01,96.7502796145172,97.4463570958914,96.13653095163858,97.4338836669922,15413550.0,38.9083967278406,96.64649047851564,99.0248856862386,0.9759818434402544,-0.6726347944620414,-0.3585596213676898,-0.3140751730943516,104.57238418026536,93.47738719221186,0.3566018520816624,18744592.5,0.8222931493442709,WMT,1,0
2025-09-02,97.03220609473732,97.65093994140624,96.31366958930022,97.65093994140624,15351300.0,37.44803539314127,96.99976959228516,98.73690656026204,0.9824064067986912,-0.6077920859323029,-0.4084061142806124,-0.1993859716516904,103.91124181420682,93.56257130631728,0.3950622093893225,18877022.5,0.8132267681515981,WMT,1,0
2025-09-03,97.65093966475304,99.23770904541016,97.30165320167563,99.23770904541016,18995900.0,44.65197989730599,97.66441497802734,98.5249471028646,0.9912658453504288,-0.423483116982112,-0.4114215148209124,-0.0120616021611996,103.20547870755084,93.84441549817832,0.5761411312586731,19183982.5,0.9901958574034354,WMT,1,0
2025-09-04,99.7067563793542,101.14382180469796,99.4472831664123,100.72467803955078,15640900.0,48.580439548248776,98.4528076171875,98.40276883443197,1.000508509906258,-0.1556368754859107,-0.3602645869539121,0.2046277114680013,102.68345007671888,94.12208759214504,0.7712079075383751,19070262.5,0.8201722446138326,WMT,1,0
2025-09-05,100.87437450567226,101.27356230734831,99.34748820709488,100.30553436279295,13748500.0,41.28595535013796,99.07054901123048,98.39056027730308,1.006911117611394,0.0225518452097617,-0.2837013005211773,0.3062531457309391,102.64678296947288,94.13433758513324,0.7249616883314014,18787762.5,0.7317795293611998,WMT,1,0
2025-09-07,100.72135062530374,101.85903344542608,99.92630482388564,101.4831314086914,13706633.333333334,72.22886384511072,99.88039855957032,98.44420102437336,1.014588950087993,0.2558407571630994,-0.175792888984322,0.4316336461474214,102.83259084216282,94.05581120658393,0.8462466315092343,18930174.166666664,0.7240627166267048,WMT,1,0
2025-09-08,100.64483868511948,102.151769014465,100.215713132281,102.07192993164062,13685700.0,84.71340184900751,100.76459655761718,98.55796902974448,1.0223891335180288,0.4826710887901697,-0.0441000934294236,0.5267711822195934,103.20437085524514,93.9115672042438,0.8781378617116813,18934214.166666664,0.7228026407398213,WMT,1,0
2025-09-09,101.79249822205796,102.28149926790672,101.34341671662784,102.0819091796875,11819700.0,90.57119875739966,101.33343658447264,98.64895032246908,1.0272125172465432,0.6556827007206323,0.0958564654005875,0.5598262353200447,103.5025090209752,93.79539162396296,0.8536537899783777,18909914.166666664,0.625053075113112,WMT,1,0
2025-09-10,101.74260239524708,102.24158525665364,100.1857783040984,100.20574188232422,17934900.0,74.16488596409067,101.22964935302734,98.63448041280112,1.0263109708629783,0.6340951740876619,0.2035042071380024,0.4305909669496595,103.4665421494995,93.80241867610272,0.6625870648122871,19223854.166666668,0.9329502733691324,WMT,1,0
2025-09-11,100.78455070421728,102.5709101640414,100.07599599342792,102.44117736816406,15900800.0,79.46433386097222,101.65677795410156,98.70234196980796,1.0299327850315585,0.7882810518172789,0.3204595760738577,0.4678214757434212,103.71403047802502,93.69065346159088,0.8730115501218788,19168944.166666668,0.8295083892857427,WMT,1,0
2025-09-12,102.33140038380196,103.76847338038394,102.15176625922922,103.27946472167967,11641900.0,80.84933566480296,102.0160446166992,98.74824803670248,1.033092198038614,0.9669706189591948,0.4497617846509252,0.5172088343082697,103.91546182506907,93.58103424833588,0.938458410137656,18818289.166666668,0.6186481617373382,WMT,1,0
2025-09-14,103.06989706133358,103.76847506377838,102.85034593049782,103.41253153483072,11051900.0,81.01271095427552,102.28416493733724,99.03083864847818,1.0328516483679102,1.1065649758150895,0.5811224228837581,0.5254425529313316,104.57508451445167,93.48659278250469,0.8951567979014187,16779629.166666668,0.6586498360735524,WMT,1,0
2025-09-15,103.43914540009938,103.7684759054756,103.19963576613212,103.47906494140624,10756900.0,79.66406787589062,102.56359608968098,99.37314097086588,1.0321058093529567,1.2086308550635891,0.7066241093197244,0.5020067457438647,105.13512899796751,93.61115294376424,0.8562940387265694,15682714.166666668,0.685908056837738,WMT,1,0
2025-09-16,103.63873553724218,103.99800379528428,102.920199021158,103.20960998535156,14481900.0,76.94035768378076,103.16436971028644,99.7272523244222,1.0344651768273228,1.2533284465267087,0.8159649767611212,0.4373634697655875,105.51977119727532,93.93473345156906,0.8005909637385534,15230019.166666668,0.95087864575351,WMT,1,0
2025-09-17,103.51898182777715,105.89413737056609,103.51898182777715,104.05787658691406,25382000.0,78.17875081626265,103.48770955403646,100.13641789754232,1.0334672612308051,1.3417329727660243,0.921118575962102,0.4206143968039226,105.93915471566172,94.33368107942292,0.8378973415722347,15551314.166666668,1.6321450218274691,WMT,1,0
