Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-10-05,296.8253438388478,302.7360430872594,295.99092653889585,298.191650390625,14047500.0,76.36190379008437,288.63212890625,273.61048227945963,1.0549015757789848,11.392298601768402,9.926189900112664,1.46610870165574,296.6590830778325,250.56188148108671,1.033246428410107,11862903.333333334,1.184153626248324,TSM,1,0
2025-10-06,299.20226606620446,306.4726166357007,299.1324472289469,301.5858154296875,15785000.0,82.8002096693963,293.24168090820314,275.7988520304362,1.0632447479362317,12.169936564693046,10.37493923302874,1.7949973316643053,300.7654878620948,250.8322161987776,1.0164284762497415,12227323.333333334,1.2909611997392725,TSM,1,0
2025-10-07,305.7944727076512,306.2731913456904,292.49039205071887,293.2383728027344,13081000.0,69.85433684130543,294.35068969726564,277.501914469401,1.0607158882492052,11.974615482045806,10.694874482832155,1.2797409992136508,302.3410936531195,252.6627352856825,0.8167668749627652,12468173.333333334,1.049151279043281,TSM,1,0
2025-10-08,294.2057462280695,305.5750469443767,293.1885034181991,303.7001037597656,12821200.0,73.34211927952255,297.6238525390625,279.6940958658854,1.064104880790099,12.519677325751502,11.059835051416025,1.459842274335477,305.68821803059984,253.69997370117096,0.9617583879494694,12701848.333333334,1.009396401494848,TSM,1,0
2025-10-09,301.4960821929293,302.0146712295855,296.6192634659735,299.0726318359375,10259900.0,63.65519080841089,299.15771484375,281.5800059000651,1.062425273724596,12.434902635862215,11.334848568305263,1.100054067556952,307.4444279593505,255.71558384077963,0.8381600001688897,12695748.333333334,0.8081366872295436,TSM,1,0
2025-10-10,299.1523826389256,299.3917571617786,279.5752293545132,279.90435791015625,23398000.0,49.96878486390659,295.50025634765626,282.4710993448893,1.0461256285438914,10.69768235043523,11.207415324731258,-0.5097329742960284,306.6823331058905,258.2598655838881,0.4469927584015259,13344548.333333334,1.7533751922913838,TSM,1,0
2025-10-12,298.00880693198405,302.33713870054095,287.54705973683724,294.6844685872396,21344866.666666668,60.35660701325632,294.11998697916664,283.8094853719076,1.0363289535363769,10.393741584236295,11.044680576632263,-0.6509389923959699,307.5886666445621,260.030304099253,0.7286660564684372,13565926.666666666,1.5734175181054104,TSM,1,0
2025-10-13,297.4370190785133,303.8098294699221,291.5329749279993,302.07452392578125,20318300.0,65.547051081085,295.887217203776,285.7053685506185,1.035637582537598,10.626684240753434,10.9610813094565,-0.3343970687030655,308.9268805696028,262.4838565316342,0.8524567082836907,13699831.666666666,1.4831058143171834,TSM,1,0
2025-10-14,294.8340560673011,300.93757382162283,290.5555978628841,295.1432189941406,16567900.0,61.12929859632725,294.17584025065105,286.9967152913412,1.0250146589727416,10.13516274643223,10.795897596851646,-0.6607348504194164,309.2323095800084,264.7611210026739,0.6831861023600226,13713213.333333332,1.2081705138887944,TSM,1,0
2025-10-15,305.4653811151053,305.78449644522266,299.2621260613583,303.8896179199219,20788000.0,64.23661285746905,295.1392374674479,288.59639638264974,1.0226712501154138,10.332285561240894,10.703175189729496,-0.3708896284886016,310.86112752296464,266.33166524233485,0.8434405167727491,13971098.333333332,1.487928830219624,TSM,1,0
2025-10-16,310.09285276073945,310.5316705508895,295.89120190981345,299.03271484375,26341500.0,59.3947099018602,298.96490885416665,289.4505894978841,1.0328702711325868,9.981534409373635,10.558847033658324,-0.5773126242846871,311.95109562960306,266.95008336616525,0.7129313289614839,14396658.333333332,1.8296954327943,TSM,1,0
2025-10-17,297.5965911014485,302.48339240787726,294.1259800230888,294.2855224609375,17633300.0,53.149113505006056,298.88511962890624,290.1671544392904,1.0300446313658835,9.21428628652535,10.28993488423173,-1.0756485977063797,312.3041536781478,268.0301552004329,0.5930200154323106,14766773.333333332,1.194120042473734,TSM,1,0
2025-10-19,298.6603929990993,302.7161046496535,295.5487980292976,296.0275065104167,14805500.0,54.098625462318246,297.6757161458333,291.1727732340495,1.0223336228849829,8.6471215413859,9.961372215662564,-1.3142506742766642,312.39203039049625,269.9535160776027,0.6143945153351481,14913878.333333332,0.9927330550168764,TSM,1,0
2025-10-20,299.1922939479247,302.8324607705417,296.260207032402,296.89849853515625,13391600.0,52.67139151627794,298.0267720540365,292.3864985148112,1.0192904719194469,8.173699847977957,9.603837742125643,-1.430137894147686,311.8421660734755,272.9308309561469,0.6159559292103474,15060863.333333332,0.8891654949395332,TSM,1,0
2025-10-21,298.1950039086041,298.5640028899282,292.86938441412514,293.71710205078125,11190500.0,47.74571550339876,295.9922688802084,293.4454742431641,1.0086789364995756,7.45585122506742,9.174240438714,-1.7183892136465797,310.51096355262075,276.3799849337074,0.5079583949423192,15177983.333333332,0.7372850367692678,TSM,1,0
2025-10-22,292.2111364649557,294.4052254316908,283.6342847341917,288.10223388671875,15409100.0,43.355624116875326,293.8061726888021,294.2258666992187,0.9985735652166652,6.360557536194392,8.611503858210078,-2.250946322015686,308.44793046991754,280.0038029285199,0.2847136354037354,15546128.333333332,0.9911856939300108,TSM,1,0
2025-10-23,289.019746374519,293.2982047383047,288.8502211169249,289.947265625,10379900.0,48.26717647281885,292.9385213216146,294.7963272094727,0.9936980019207023,5.577118488009262,8.004626784169915,-2.427508296160653,307.16316925675847,282.4294851621869,0.303949077463275,15647683.333333332,0.663350591834148,TSM,1,0
2025-10-24,294.7742365447395,297.14783367881626,293.59742079377514,294.1658630371094,8747000.0,44.626815667055126,292.5661926269531,295.11995391845704,0.9913467006971356,5.236282349365695,7.45095789720907,-2.214675547843376,307.0346456904712,283.20526214644286,0.4599615793843411,15354028.333333332,0.5696876292074057,TSM,1,0
2025-10-26,296.8220378330714,298.82996363415265,293.1320074698113,296.3533020019531,11992333.333333332,48.42413504897531,292.4571533203125,295.57090454101564,0.9894652986039394,5.084069310879045,6.9775801799430655,-1.8935108690640208,306.9138539270229,284.2279551550084,0.5344882725961319,15443745.0,0.7765171811198212,TSM,1,0
2025-10-27,297.8459384772374,299.6710286118209,292.8993008078294,297.447021484375,13615000.0,62.86006011703044,293.20313720703126,295.8730895996094,0.9909760215226358,4.994124247290642,6.580888993412581,-1.586764746121939,307.0696268365353,284.6765523626835,0.570286547146685,15595870.0,0.8729875281084031,TSM,1,0
2025-10-28,297.5168211774323,301.3165608345001,295.2828313774512,300.7181701660156,11804200.0,55.32100305999141,295.7263244628906,295.9994155883789,0.9990773930247616,5.12768770486889,6.290248735703843,-1.1625610308349523,307.3618795114013,284.6369516653565,0.7076466253096603,15483705.0,0.7623627549091125,TSM,1,0
2025-10-29,304.9766651098189,307.1308532713342,301.5658900139803,304.2685852050781,16177300.0,52.07545361486024,298.59058837890626,296.13355407714846,1.0082970479634257,5.457120243638997,6.123623037290874,-0.666502793651877,307.832073782774,284.43503437152293,0.847694893569215,15503320.0,1.0434732689514246,TSM,1,0
2025-10-30,302.26398780891145,306.48261010615835,300.0100932261454,302.40362548828125,14507100.0,57.59599033726965,300.23814086914064,296.5918167114258,1.0122940821434143,5.504261540268317,5.999750737886362,-0.4954891976180455,308.52844414429904,284.65518927855254,0.743444340101034,15574625.0,0.9314574187179466,TSM,1,0
2025-10-31,305.1661522609338,306.8516045921048,295.88122065144364,299.6211242675781,12667900.0,44.89746036749084,300.89170532226564,296.3878677368164,1.0151957555477558,5.256503067995709,5.851101203908232,-0.5945981359125225,307.9465205408652,284.8292149327676,0.6398630353197025,15566960.0,0.8137683915163911,TSM,1,0
2025-11-02,302.9055889159548,308.47388976994023,299.4981211821525,302.5664978027344,12533700.0,54.42656666322618,301.9156005859375,296.56256103515625,1.0180502877102773,5.237445708558141,5.728370104838215,-0.4909243962800733,308.3944431723528,284.7306788979597,0.7537185841592867,15680650.0,0.7993099775838374,TSM,1,0
2025-11-03,301.7753072434653,309.285032358858,301.30657144750694,304.0391845703125,12466600.0,63.30972401753708,302.5798034667969,297.76930236816406,1.0161551276789609,5.280308024263661,5.638757688723304,-0.3584496644596431,307.1079429888645,288.4306617474636,0.8356956572592765,15134080.0,0.8237434981181545,TSM,1,0
2025-11-04,296.08069845988484,301.17692591584847,292.7197765665524,293.25830078125,16224300.0,46.96890877865585,300.37774658203125,297.69799397786454,1.0090015809927355,4.39370163858905,5.389746478696454,-0.9960448401074036,307.156821424758,288.2391665309711,0.2653148225009293,14878051.666666668,1.0904855261626438,TSM,1,0
2025-11-05,291.8321530110896,297.4170818106739,290.7151733382554,292.84942626953125,10502500.0,45.52271040021597,298.46690673828124,297.23673909505203,1.0041386796496776,3.616379561828353,5.035073095322835,-1.4186935334944817,306.6966734698317,287.7768047202723,0.2681108212961075,14387261.666666668,0.7299860281496698,TSM,1,0
2025-11-06,293.30817347501244,293.8467281050188,286.6062651346891,288.46124267578125,11516900.0,44.339369621178456,296.23493041992185,296.90264027913406,0.9977510814367144,2.616099704331191,4.551278417124506,-1.9351787127933155,307.1158749633709,286.6894055948972,0.0867422092835436,14134711.666666668,0.8147955382181478,TSM,1,0
2025-11-07,284.4421023230408,287.1149099182604,276.38387001626984,285.7286376953125,15715700.0,47.27438642330589,292.8673583984375,295.9945912679036,0.9894348310350182,1.5846059747523211,3.95794392865007,-2.3733379538977486,306.8041648994204,285.1850176363868,0.0251453053310393,13881096.666666666,1.132165590182716,TSM,1,0
2025-11-09,290.5256691270648,293.2583126918075,286.1042861949721,291.55954996744794,12484700.0,51.696130877342746,290.3714314778646,295.6209330240885,0.9822424566064264,1.223541427990483,3.4110634285181525,-2.187522000527669,306.5047179381448,284.73714811003225,0.3134204649985614,13188256.666666666,0.9466527923705864,TSM,1,0
2025-11-10,293.5674525290768,296.330014078581,290.9644942843232,294.4750061035156,10869200.0,50.33438832354265,290.6147725423177,295.63040720621746,0.9830341042678974,1.1592846067324558,2.960707664161013,-1.8014230574285577,306.5096264960854,284.7511879163495,0.4468987124941087,12850051.666666666,0.8458487391295834,TSM,1,0
2025-11-11,291.27366585083627,294.1259815173425,288.1321528832732,290.3860778808594,9666300.0,43.8004989175746,290.1221028645833,295.3483357747396,0.9823048506555924,0.7695474144040872,2.5224756142096285,-1.7529281998055413,306.47395083816025,284.22272071131897,0.2769895028008205,12593091.666666666,0.7675875198769696,TSM,1,0
2025-11-12,292.90927964937043,294.07611259854434,288.80034641594085,289.8375549316406,9715900.0,42.00374691578547,290.3973653157552,294.9952885945638,0.9844135704650936,0.4116711747287809,2.100314726313459,-1.6886435515846785,306.359355506967,283.63122168216063,0.2730683168851356,12409306.666666666,0.782952687122998,TSM,1,0
2025-11-13,288.3914825047024,288.720580655836,279.2461574564216,281.44024658203125,13827600.0,31.71239106884687,289.53968709309896,294.3814458211263,0.9835527721031396,-0.5432783534726582,1.5715961103562357,-2.114874463828894,307.2614092393587,281.5014824028939,-0.0023771737106004,12541161.666666666,1.1025772865007055,TSM,1,0
2025-11-14,275.1671471375793,286.08764723798697,272.4943700394084,284.0531616210937,11486800.0,30.475777276979517,288.0384094238281,294.17899220784506,0.9791263722200856,-1.0768293100189226,1.041911026281204,-2.1187403363001267,307.5908418510767,280.76714256461344,0.1225043205781302,12345046.666666666,0.9304784591066756,TSM,1,0
2025-11-16,278.8438888941444,285.8682503592017,276.8625637879174,282.18487548828125,10647000.0,30.47381922438504,285.58038330078125,293.7908727010091,0.9720532863232152,-1.631619075058552,0.5072050060132529,-2.138824081071805,308.1351928131571,279.4465525888611,0.0954497277671984,12358401.666666666,0.861519174337674,TSM,1,0
2025-11-17,280.6822597724269,285.758551919809,279.0466606621719,281.250732421875,10227100.0,31.602040410893963,283.7533142089844,293.14511617024743,0.9679619361087748,-2.1222080065258524,-0.0186775964945681,-2.103530410031284,308.542533507045,277.7476988334499,0.113753933916352,12432406.666666666,0.8226162700598061,TSM,1,0
2025-11-18,276.80272709990663,279.4356339145749,271.98574452429824,277.1617736816406,11850400.0,25.12689596980546,281.2181579589844,292.1855397542318,0.9624643238523284,-2.808572590155393,-0.5766565952267332,-2.23191599492866,309.0621272795305,275.3089522289331,0.0548932492996606,12425310.0,0.953730731869064,TSM,-1,1
2025-11-19,276.17446299872466,283.783895220432,275.57607228877464,281.6097717285156,11179200.0,29.248924142518533,281.25206298828124,291.39367726643883,0.9651961759318324,-2.9594900397992774,-1.053223284141242,-1.9062667556580355,308.711231404038,274.07612312883964,0.2175147985626684,12303520.0,0.9086180215092916,TSM,1,0
2025-11-20,291.4232554380891,292.0615469333489,275.66580698267967,276.7528686523437,15747300.0,32.849715499024526,279.7920043945312,290.19541219075523,0.9641503367758774,-3.4314490843169096,-1.5288684441763758,-1.9025806401405336,308.102801500167,272.28802288134347,0.1246648993288372,12500675.0,1.2597159753373317,TSM,1,0
2025-11-21,272.07548537821737,277.93965896728787,266.10162256155746,274.3194274902344,20872800.0,31.523421358048623,278.2189147949219,288.697954305013,0.9637024116249197,-3.9562333961235936,-2.01434143456582,-1.9418919615577737,306.65901980237874,270.7368888076473,0.0997306836588431,12735450.0,1.6389526871841984,TSM,-1,1
2025-11-23,272.32814361713304,282.17489257948364,270.3368560115797,280.6889139811198,16004466.666666668,42.54465250154122,278.10655110677084,287.61221872965496,0.9669497086567832,-3.814196730646529,-2.3743124937819617,-1.4398842368645672,304.6883471586517,270.5360903006582,0.2972811935292437,12810318.333333334,1.249341839150237,TSM,1,0
2025-11-24,272.45447273659084,284.2925093855815,272.45447273659084,283.8736572265625,13570300.0,48.2359728732654,279.4489278157552,286.8248453776042,0.9742842446157736,-3.4053942212414654,-2.5805288392738626,-0.8248653819676028,302.99783236904545,270.651858386163,0.4087618090398671,12855438.333333334,1.0556077239943715,TSM,1,0
2025-11-25,281.96881198187765,284.631606449866,272.3447684990622,283.9135437011719,13726800.0,41.82891614831406,279.9096822102864,285.8921976725261,0.9790742261910472,-3.0431176165109832,-2.673046594721287,-0.3700710217896961,300.2977199003104,271.48667544474176,0.4313230738855848,12915093.333333334,1.0628494619215554,TSM,1,0
2025-11-26,288.3216513083338,292.0216542141965,286.95534468041063,289.1793212890625,12220300.0,44.6113390773794,282.3949727376302,285.1492045084636,0.990341085553505,-2.304541236944317,-2.5993455231658933,0.2948042862215763,296.9025185493022,273.3958904676249,0.6714459754327876,12902778.333333334,0.9471060948501144,TSM,1,0
2025-11-27,290.0070998120079,291.9518467077698,287.588625733141,289.9522399902344,8867850.0,49.52659789859551,285.52153523763025,284.9839014689128,1.001886540839487,-1.6379646188206607,-2.4070693422968468,0.7691047234761861,296.343405373549,273.6243975642766,0.7186864216532307,12534955.833333334,0.7074496406615447,TSM,1,0
2025-11-28,291.692548315682,291.8820392013431,288.22190678587134,290.72515869140625,5515400.0,50.96382946995179,287.5287841796875,284.87768809000653,1.0093060853851192,-1.035394384940048,-2.132734350825487,1.097339965885439,295.96397161160377,273.7914045684093,0.7637254671508372,12285600.833333334,0.4489320526380442,TSM,1,0
2025-11-30,287.9958650568539,290.8780784742983,284.35900556056964,288.17869059244794,6980466.666666666,58.38222424236601,288.3897908528646,284.86356048583986,1.0123786642314332,-0.7546328889682172,-1.857114058454033,1.102481169485816,295.9313207146713,273.7958002570084,0.6497651755217911,12058779.166666668,0.5788700970627554,TSM,1,0
2025-12-01,286.14752342743986,290.3760981107759,282.4275549479188,286.90545654296875,7713000.0,53.67041939796082,288.988173421224,284.92240142822266,1.014269751948674,-0.6276317791029555,-1.6112176025838176,0.983585823480862,296.0219935411035,273.82280931534183,0.5893300895464799,11658644.166666666,0.6615692090553983,TSM,1,0
2025-12-02,291.21383483061953,293.7071039644433,288.4014199431669,291.3035888671875,10746400.0,61.0169279052344,289.4130269368489,284.9096033732096,1.015806499711911,-0.1701288235261131,-1.3229998467722768,1.1528710232461636,295.97751836431195,273.8416883821073,0.7888523041204286,11571729.166666666,0.9286771099824824,TSM,1,0
2025-12-03,291.3933558822439,295.82140449597074,285.29982045677485,294.6545715332031,9599200.0,65.30054016619533,290.35349324544273,284.918581644694,1.019075314671917,0.4575673095968682,-0.9668864154984478,1.424453725095316,296.01941033398737,273.8177529554006,0.9385253642324644,11508229.166666666,0.8341161668733424,TSM,1,0
2025-12-04,293.1885182134384,293.2383714225056,289.41869645844093,292.1413269042969,6753000.0,67.73730076477995,290.63672688802086,285.00634409586587,1.0197552893428266,0.7436508359817253,-0.6247789652024132,1.3684298011841385,296.31498427270554,273.6977039190262,0.8154659931192964,11362564.166666666,0.5943200760802452,TSM,1,0
2025-12-05,295.2529194631253,299.99013083038466,292.46047019974867,293.926513671875,10275300.0,65.56585835819041,291.7862915039062,285.2107920328776,1.023054876094137,1.10172375878534,-0.2794784204048625,1.3812021791902027,297.02379312694376,273.3977909388114,0.8689037853122454,11390534.166666666,0.9020911442476248,TSM,1,0
2025-12-07,298.6770210909028,301.2001980787838,294.7675718947308,298.6803385416667,14520500.0,77.78425407955466,294.1412679036458,286.0727966308594,1.0282042590830396,1.748932462745529,0.1262037562252158,1.622728706520313,299.1732092972937,272.9723839644251,0.9811887316767576,11425179.166666666,1.270920988474652,TSM,1,0
2025-12-08,300.3890719047915,301.8052317029833,295.9211227422218,301.0572509765625,16643100.0,83.92804726835354,296.0920003255208,286.9230010986328,1.0319563060186174,2.425685203244541,0.5861000456290808,1.83958515761546,301.58549784065787,272.2605043566078,0.9819864626949472,11682994.166666666,1.4245577599863275,TSM,1,0
2025-12-09,299.1823036733046,303.8596788535801,297.69632505640885,302.5931091308594,11349100.0,81.68084892263309,297.67970784505206,287.9434127807617,1.0338132238215274,3.050780049810271,1.0790360464653188,1.9717440033449525,303.9925118031445,271.8943137583789,0.9564024537971426,11718099.166666666,0.9685103222443856,TSM,1,0
2025-12-10,304.5478460086659,313.134681090616,301.6855777931543,309.3050231933594,12429200.0,83.3768967718731,301.11244710286456,289.34612731933595,1.040665205691669,4.041183344272724,1.6714655060268,2.3697178382459243,307.6744130219985,271.0178416166734,1.0444834339068607,11828204.166666666,1.0508104040871238,TSM,-1,1
2025-12-11,305.32000732421875,305.8399963378906,299.6400146484375,304.8500061035156,15028400.0,74.623953552144,303.29714558919267,290.7305389404297,1.0432242402004346,4.415700991237031,2.2203126030688463,2.195388388168185,309.3640042669033,272.0970736139561,0.8788738947828887,11987104.166666666,1.2537139738712262,TSM,1,0
2025-12-12,304.2799987792969,304.2799987792969,290.9800109863281,292.0400085449219,19306100.0,52.857452042517785,301.9690795898438,291.25205078125,1.0367964063423645,3.6369249721760752,2.5036350768902924,1.1332898952857828,309.3878860076455,273.1162155548545,0.5217237792976052,12393449.166666666,1.5577665055443606,TSM,1,0
2025-12-14,298.1933288574219,298.6266581217448,288.6933288574219,289.17332967122394,14490300.0,49.253207297638376,299.59229532877606,291.873073832194,1.026447186084113,2.756645446267214,2.554237150765677,0.2024082955015371,308.7234798769977,275.0226677873903,0.41989082774054,12330599.166666666,1.1751497071749488,TSM,1,0
2025-12-15,295.1499938964844,295.79998779296875,287.54998779296875,287.739990234375,12082400.0,47.17371355397041,296.6216715494792,292.544101969401,1.0139383072590695,1.9212125242108868,2.427632225454719,-0.5064197012438321,307.4023315041853,277.6858724346167,0.3383349872278114,11891079.166666666,1.0160894424006233,TSM,1,0
2025-12-16,287.260009765625,288.4599914550781,283.32000732421875,286.8699951171875,11418400.0,48.72033545612753,292.1346659342448,292.8531560262044,0.9975465857984632,1.175375581351659,2.177180896634107,-1.0018053152824478,306.9085569094529,278.79775514295585,0.2871579416796389,11661775.833333332,0.9791304654787067,TSM,1,0
2025-12-17,288.5299987792969,289.1000061035156,275.0799865722656,276.9599914550781,16823000.0,41.68037133043905,286.5566630045573,292.50747273763017,0.9796558710880848,-0.2129057979952335,1.699163557708239,-1.9120693557034725,307.78011245789673,277.2348330173636,-0.0089978408225253,11824410.833333332,1.422734733858833,TSM,1,0
2025-12-18,285.0,287.1600036621094,281.75,284.67999267578125,11260300.0,44.75092264308828,285.0846598307292,292.54579518636064,0.9744958379904984,-0.6823238092451334,1.2228660843175645,-1.9051898935626976,307.7312362384964,277.36035413422485,0.2410084276257131,11701085.833333332,0.9623294932101388,TSM,1,0
2025-12-19,286.3800048828125,292.1700134277344,286.3800048828125,288.95001220703125,12735800.0,45.54414803973216,285.0399963378906,292.5343297322591,0.9743813541431952,-0.701697344805666,0.8379533984929184,-1.5396507432985844,307.73081529794155,277.33784416657664,0.3820675507591653,11726860.833333332,1.0860365941922652,TSM,1,0
2025-12-21,291.9066772460937,294.06334431966144,289.5999959309896,291.836669921875,8301733.333333333,49.763411463085504,285.8593322753906,292.6285512288411,0.9768675376171452,-0.4786048003165319,0.5746417587310283,-1.0532465590475604,307.78093205493235,277.47617040274986,0.4738694098288981,11698555.0,0.7096375008138469,TSM,1,0
2025-12-22,294.6700134277344,295.010009765625,291.2099914550781,293.2799987792969,6084700.0,49.49525369309423,287.1413330078125,292.7562932332356,0.980820360295552,-0.1832256637251248,0.4230682742397977,-0.6062939379649226,307.88416700240384,277.6284194640674,0.5173092912478092,11727020.0,0.5188615692648261,TSM,1,0
2025-12-23,293.3949890136719,295.5502014160156,292.2001037597656,294.1499938964844,937276.0,46.23473585549803,290.57933349609374,293.0548583984375,0.9915526911381964,0.1196860983797023,0.3623918390677786,-0.2427057406880763,308.0373380971412,278.0723786997338,0.536547204470487,11424860.466666669,0.0820382885843209,TSM,1,0
2025-07-15,722.8222937420867,723.3913915043134,708.7632387544227,709.3323974609375,11529500.0,32.69674194902029,718.0979370117187,719.458573404948,0.9981088050882626,3.3600173078209536,4.950024297788047,-1.590006989967093,739.0837785166303,699.8333682932656,0.2420109525891623,11390388.333333332,1.0122130749712517,META,1,0
2025-07-16,712.3078512596281,712.9069335357998,698.2288692710704,701.8634033203125,13067600.0,28.48051616878682,713.2391723632812,719.677241007487,0.991054227815801,1.8130549949692067,4.322630437224279,-2.5095754422550725,738.3459536152254,701.0085283997487,0.022895925887505,11489763.333333332,1.137325427938899,META,1,0
2025-07-17,703.3412662167694,704.8490277671435,696.0720759709156,700.3656616210938,11803300.0,36.16591125557775,710.0239501953125,719.1385416666667,0.9873256807370798,0.460907919207898,3.5502859336210038,-3.0893780144131053,739.3985183718746,698.8785649614588,0.0367003546270787,11388768.333333332,1.0363982877282163,META,1,0
2025-07-18,701.1445302429636,703.6607977835126,690.6202449112741,703.2314453125,12779800.0,42.458241943647714,706.9279052734375,718.9188700358073,0.9833208373543282,-0.3751095570081588,2.765206835495171,-3.1403163925033297,739.790521753254,698.0472183183607,0.1241930218154654,11561738.333333332,1.1053528138718471,META,1,0
2025-07-20,704.2132772084086,711.8419168285649,700.0128956780715,709.01611328125,10529533.333333332,42.786388768553216,704.7618041992188,718.1192270914714,0.9813994356531116,-0.5643792567414039,2.099289617047856,-2.66366887378926,739.2325027171088,697.0059514658341,0.2844220392034353,11389975.0,0.9244562286864836,META,1,0
2025-07-21,705.7476506911312,715.932476351091,704.7092210614702,711.908447265625,9404400.0,45.458020948766965,705.2770141601562,717.0877634684246,0.98352956233538,-0.4755083132577056,1.584330030986744,-2.059838344244449,737.2283846284124,696.9471423084367,0.3714211403497081,10921410.0,0.8610976055289564,META,1,0
2025-07-22,715.1236815394241,715.5330442831794,700.3656579311477,703.7606201171875,8921100.0,40.548917613881855,705.6564575195313,715.5004608154297,0.9862417932132712,-1.0504303002810502,1.0573779647331851,-2.107808265014236,734.5006152146796,696.5003064161799,0.1910593342676796,10541133.333333332,0.8463131731565867,META,1,0
2025-07-23,705.3182910497592,713.5660026063329,703.880432607157,712.517578125,8771600.0,47.05955941811418,708.0868408203125,714.2767822265625,0.9913339736636062,-0.7903362860688503,0.6878351145727781,-1.4781714006416284,730.3809036677553,698.1726607853698,0.4453803143503789,10209608.333333332,0.8591514692450658,META,1,0
2025-07-24,715.9824289621253,722.5426547237513,712.9369820539731,713.7357788085938,10920800.0,46.33174221426323,710.1877075195313,714.0561126708984,0.9945824913718648,-0.480373841073856,0.4541933234434513,-0.9345671645173074,730.0574373022155,698.0547880395814,0.4899903954927043,10084088.333333332,1.082973456698201,META,1,0
2025-07-25,715.8525738749273,719.5770617883383,710.8400895031193,711.618896484375,8271700.0,35.646910211183084,710.7082641601562,714.0116790771484,0.9953734441413312,-0.4009195315018132,0.2831707524543984,-0.6840902839562117,730.0360283038708,697.987329850426,0.4253391648260142,10030838.333333332,0.8246269878074333,META,1,0
2025-07-27,714.7076643673175,722.299676829864,711.359324456037,714.9140218098959,8567700.0,41.69373166273872,711.3093790690103,713.8604044596353,0.9964264366328652,-0.0712411201830036,0.212288377926918,-0.2835294981099217,729.7854430198448,697.9353658994258,0.5330805274435291,10029138.333333332,0.8542807682215307,META,1,0
2025-07-28,714.1352096135126,723.6609843506268,711.6189419324959,716.5615844726562,8715700.0,50.10049464045648,713.8695719401042,713.7997461954752,1.000097822596605,0.3192952962008348,0.2336897615817014,0.0856055346191334,729.6711586839333,697.9283337070171,0.5870066945582025,10024145.833333332,0.8694705908026246,META,1,0
2025-07-29,718.9279854910714,723.3913008144071,698.8678708582052,698.957763671875,13267000.0,36.82107663490512,711.1576090494791,712.8753733317056,0.9975903722495022,-0.7826609690447413,0.0304196154564128,-0.8130805845011542,729.9599240230153,695.790822640396,0.0926843523338882,10225333.333333332,1.297463815360543,META,1,0
2025-07-30,707.0357546566921,707.4451173939698,690.170887478499,694.1749267578125,27077300.0,33.66794365313393,707.2454386393229,711.7200968424479,0.993712896090785,-2.018634651836919,-0.3793912380022535,-1.6392434138346657,730.5827447682517,692.8574489166441,0.0349229293350195,11106343.333333332,2.438003147150442,META,1,0
2025-07-31,774.0458414913344,783.5816106103192,764.3702661872821,772.2884521484375,38831100.0,71.53193827357389,719.3793497721354,714.3546702067057,1.0070338723535968,3.267292660918088,0.3499455417818148,2.9173471191362728,747.3066554532415,681.4026849601698,1.379063605853948,12659363.333333332,3.067381745632811,META,-1,1
2025-08-01,759.5973820600149,764.8595554226001,744.2003568990668,748.8933715820312,19028700.0,64.50482597536958,726.1752197265625,715.2148874918619,1.0153245303284115,5.505180366059335,1.380992506637319,4.124187859422016,750.8603665913066,679.5694083924171,0.9724089132904092,13039898.333333332,1.4592675121828025,META,1,0
2025-08-03,759.1114529324544,772.0821032655525,752.9206714961075,766.4405314127604,16877366.666666668,68.54287998746645,736.1510091145834,717.229052734375,1.0263820272032624,8.595547524777317,2.8239035102653185,5.771644014511998,759.4279438008185,675.0301616679316,1.083089714382545,13388086.666666666,1.2606257403970595,META,1,0
2025-08-04,758.8684883686742,775.6933771870287,757.2808287946278,775.214111328125,15801700.0,69.55247764012927,751.4022786458333,720.1676696777344,1.0433713012722108,11.618707115029563,4.582864231218168,7.035842883811397,769.6863705651111,670.6489687903576,1.0558146787370888,13634476.666666666,1.15895170649503,META,1,0
2025-08-05,775.2939526074297,781.9639994147884,761.863966178597,762.3233032226562,11640300.0,63.94149897152943,765.0319539388022,722.3482513427734,1.059090199937058,12.826545952368974,6.231600575448329,6.594945376920645,775.3176805196719,669.378822165875,0.8773407841189004,13737280.0,0.84735114957255,META,1,0
2025-08-06,768.853609707056,772.488205034118,759.327834976083,770.8406372070312,9733900.0,64.97209938591668,764.7423909505209,724.8979522705079,1.054965583162724,14.306132413968273,7.846506943152318,6.459625470815953,782.1004473468834,667.6954571941324,0.901579379318872,13777005.0,0.7065323704244864,META,1,0
2025-08-07,772.3383525306105,773.8461140652291,758.4191051508143,760.6957397460938,9019700.0,64.31942640322166,767.1028645833334,727.4661193847656,1.0544860360398494,14.49304015863413,9.17581358624868,5.317226572385449,786.3145085308192,668.617730238712,0.7823324550044757,13651515.0,0.660710551173258,META,1,0
