Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000.0,62.13191759049532,351.56999918619795,341.44579060872394,1.02965099836031,6.244890401724831,4.382411233713572,1.862479168011259,364.15024964474406,318.7413315727038,1.1026174617606412,76814847.08333334,1.350728458619976,TSLA,1,0
2025-09-12,370.9400024414063,396.6900024414063,370.239990234375,395.9400024414063,168156400.0,74.21106355785057,361.1820007324219,345.04779103597,1.0467593478805084,9.714068976245926,5.448742782220043,4.265326194025883,377.0045551992889,313.0910268726511,1.296266654930166,81348577.08333334,2.067109297163746,TSLA,-1,1
2025-09-14,405.73333740234375,416.0300089518229,391.6999918619792,405.3400065104167,165267933.33333334,79.24712519528323,372.9700032552083,349.30929209391275,1.067735704995029,13.071242611632217,6.973242748102478,6.097999863529737,389.04768518019466,309.5708990076308,1.204994717512197,86824753.75,1.9034656154533964,TSLA,-1,1
2025-09-15,423.1300048828125,425.7000122070313,402.4299926757813,410.0400085449219,163823700.0,90.48579929128655,385.58400472005206,352.8107920328776,1.0928917522571713,15.927475763344091,8.764089351150801,7.16338641219329,400.6206075556111,305.00097651014414,1.0985090706408591,90315123.75,1.8139121466907144,TSLA,-1,1
2025-09-16,414.5,423.25,411.4299926757813,421.6199951171875,104285700.0,93.52482609455356,400.3500020345052,356.6716247558594,1.1224610376800888,18.907515186964588,10.79277451831356,8.114740668651029,413.28359724946944,300.05965226224936,1.0736275164114712,91073470.41666666,1.1450722095346382,TSLA,-1,1
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500.0,94.77266436640518,411.7599995930989,360.6346237182617,1.1417650234126655,21.365066489842945,12.907232912619437,8.457833577223509,424.8625612611373,296.4066861753861,1.007764721463766,92046645.41666666,1.1530403907667304,TSLA,-1,1
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500.0,88.24199356993819,415.9420003255208,363.8936233520508,1.1430318467634029,22.328277097782745,14.7914417496521,7.536835348130646,432.6605312773072,295.1267154267944,0.8850426342349417,92736790.41666666,0.975389590189478,TSLA,-1,1
2025-09-19,421.8200073242188,429.4700012207031,421.7200012207031,426.0700073242188,93131000.0,88.6860829494034,420.0880004882813,367.7171234130859,1.1424216435424546,23.56397465610752,16.545948330943183,7.018026325164335,441.461244887383,293.97300193878885,0.8956443086210698,94117390.41666666,0.9895195732446488,TSLA,-1,1
2025-09-21,428.01332600911456,439.8100077311198,426.6600036621094,431.4966634114583,95782866.66666669,88.77921076731111,424.37933146158855,371.99295603434246,1.1408262564584954,24.69647408732573,18.176053482219693,6.5204206051060325,450.2114101373103,293.77450193137463,0.8803687253827874,95511373.75,1.0028425192310322,TSLA,-1,1
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800.0,87.80267819731738,426.8973307291667,377.009955851237,1.1323237598998963,25.51876648748828,19.644596083273413,5.8741704042148655,457.7633749086245,296.25653679384953,0.8541647912343616,96309528.75,1.0082989841231054,TSLA,-1,1
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700.0,83.70366142523784,426.8953348795573,381.72170664469405,1.1183417852548554,25.20530709789,20.75673828619673,4.448568811693271,462.3193825540126,301.1240307353755,0.7737566496859716,96992221.25,0.8600968090520971,TSLA,-1,1
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600.0,86.75362461850102,432.0833353678386,387.3368326822917,1.1155234899187851,26.023818516204244,21.810154332198238,4.21366418400601,468.5509486146325,306.1227167499509,0.8414010928151212,98444880.0,0.9460481845272196,TSLA,-1,1
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400.0,75.48014433380337,431.5473368326822,392.03833414713546,1.100778416915522,24.82095679788523,22.412314825335635,2.408641972549596,469.939978964154,314.1366893301169,0.7012260496870336,100362600.0,0.9639686496762738,TSLA,1,0
2025-09-26,428.2999877929688,440.4700012207031,421.0199890136719,440.3999938964844,101628200.0,77.86940709720079,433.3280029296875,397.3538340250651,1.0905343445166131,24.952605285680196,22.92037291740455,2.032232368275644,473.0845401098807,321.6231279402496,0.7842054570520521,101007345.0,1.0061466322077866,TSLA,1,0
2025-09-28,439.0,447.4766743977864,433.3399963378906,442.2733256022136,86870400.0,74.98697495613975,434.94066975911466,402.5410003662109,1.0804878741877926,24.920828079871967,23.320463949898038,1.6003641299739328,475.46677011948566,329.6152306129362,0.7724162211137888,102315315.0,0.8490459126280362,TSLA,1,0
2025-09-29,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500.0,69.56378850728483,438.4126668294272,407.1595001220703,1.0767590261260926,24.686653150992925,23.593701790117013,1.0929513608759116,477.9678548413796,336.351145402761,0.7545638256665842,100840400.0,0.7882902090828676,TSLA,1,0
2025-09-30,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000.0,67.43713492003363,438.79866536458337,412.0015004475912,1.0650414255479173,24.342310003961018,23.74342343288581,0.5988865710752052,478.8768626854793,345.1261382097031,0.7446229798107571,100234860.0,0.7418377199309701,TSLA,1,0
2025-10-01,443.7999877929688,462.2900085449219,440.75,459.4599914550781,98122300.0,70.09597557797551,446.01266072591153,417.65450032552087,1.0678986108812143,24.97095992166152,23.98893073064096,0.982029191020562,480.1518508515391,355.1571497995027,0.8344581072453086,101380560.0,0.9678610968414456,TSLA,1,0
2025-10-02,470.5400085449219,470.75,435.5700073242188,436.0,137009000.0,55.33225120031214,445.1326619466146,422.1060002644857,1.0545518463791104,23.307470254820544,23.852638635476875,-0.5451683806563317,475.4115866580972,368.8004138708743,0.6303240492743125,105540210.0,1.2981687264029511,TSLA,1,0
2025-10-03,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200.0,51.451342879016046,442.643994140625,426.2079991658529,1.0385633188652947,21.2463593848002,23.331382785341543,-2.085023400541342,466.4632943602058,385.95270397150006,0.5449877139010622,108593535.0,1.2264836944482929,TSLA,1,0
2025-10-05,441.59666951497394,451.2899881998698,429.9866638183594,445.4433288574219,101279333.33333331,59.971635076295385,443.0906616210938,430.0396657307944,1.0303483537224898,20.63491396368795,22.792089021010824,-2.157175057322874,460.7476475653356,399.3316838962531,0.75080878335842,108469701.66666669,0.9337108130394812,TSLA,1,0
2025-10-06,440.75,453.5499877929688,436.6900024414063,453.25,85324900.0,59.57311924301938,444.7966613769531,432.905165608724,1.027469054917624,20.54345996178353,22.342363209165363,-1.798903247381837,460.7803252508264,405.0300059666217,0.8649276748992561,104328126.66666666,0.817851357310547,TSLA,1,0
2025-10-07,447.8200073242188,452.6799926757813,432.4500122070313,433.0899963378906,102296100.0,50.50842404872271,439.5226623535156,434.2926651000977,1.0120425640903066,18.62948904181235,21.599788375694764,-2.970299333882416,458.9697781429132,409.6155520572822,0.4756318990774895,101179535.0,1.0110354826200774,TSLA,1,0
2025-10-08,437.5700073242188,441.3299865722656,425.2300109863281,438.6900024414063,71192100.0,51.40368823264044,440.0606628417969,435.72516479492185,1.0099500749490005,17.36436143992944,20.7527029885417,-3.38834154861226,457.6468612419726,413.8034683478711,0.5676233623991115,96547955.0,0.7373755352974591,TSLA,1,0
2025-10-09,431.80999755859375,436.3500061035156,426.1799926757813,435.5400085449219,69339900.0,53.1385640823692,441.2026672363281,436.4211654663086,1.0109561637894224,15.92399857560156,19.786962105953677,-3.862963530352115,457.3171676742952,415.5251632583221,0.4789156578225778,94800665.0,0.7314284135032175,TSLA,1,0
2025-10-10,436.5400085449219,443.1300048828125,411.4500122070313,413.489990234375,112107900.0,40.813890051381215,434.81199951171874,435.8026657104492,0.9977268009659476,12.855063263100533,18.40058233738305,-5.545519074282513,458.6555280093682,412.94980341153024,0.0118188001086916,95099385.0,1.178849894770613,TSLA,1,0
2025-10-12,427.8666687011719,438.9700113932292,416.9500122070313,428.4299926757813,90404500.0,51.625589405350254,429.847998046875,436.3816650390625,0.9850276317369964,11.49592538381046,17.01965094666853,-5.523725562858072,457.751350624034,415.01197945409103,0.3139497108728327,95096885.0,0.9506567959612978,TSLA,1,0
2025-10-13,423.5299987792969,436.8900146484375,419.7000122070313,435.8999938964844,79552800.0,48.453396096989984,430.4099975585938,436.87316436767577,0.9852058507222876,10.895963605575844,15.794913478449995,-4.898949872874152,457.689260037606,416.0570686977456,0.4766245676753594,94417975.0,0.8425599045097081,TSLA,1,0
2025-10-14,426.7900085449219,434.2000122070313,417.8599853515625,429.239990234375,72669400.0,45.66326597963322,428.5199951171875,436.7603307088217,0.9811330493814286,9.770455212482148,14.590021825256429,-4.819566612774279,457.7230830948449,415.7975783227985,0.3206261197012269,93262301.66666666,0.7791937224510205,TSLA,1,0
2025-10-15,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200.0,47.404021226262095,428.4419921875,436.807330830892,0.9808489051054168,9.248755707035912,13.521768601612324,-4.2730128945764125,457.7502128785732,415.8644487832108,0.4604319756317607,91984771.66666666,0.7779352897598286,TSLA,1,0
2025-10-16,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900.0,45.01342731213055,431.493994140625,436.9523305257162,0.9875081650702628,8.224077029180023,12.462230287125864,-4.238153257945841,457.6140550265616,416.2906060248709,0.3015090529984414,91673131.66666666,0.8420122515359326,TSLA,1,0
2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600.0,43.53959975116293,433.6699951171875,436.7783299763998,0.9928834957096424,8.169937391326869,11.603771707966066,-3.4338343166391976,457.2911355648261,416.2655243879735,0.56170944221356,91483031.66666666,0.976482724419259,TSLA,1,0
2025-10-19,437.7466634114583,447.0199890136719,434.9399922688802,444.7233276367188,72256533.33333334,53.162840371088215,435.4346618652344,437.84499562581385,0.994495006715483,8.46624819535134,10.976267005443122,-2.510018810091781,457.6322996660814,418.0576915855463,0.6738066994095663,90258538.33333334,0.8005506699707801,TSLA,1,0
2025-10-20,443.8699951171875,449.7999877929688,440.6099853515625,447.4299926757813,63719000.0,56.54567159652704,439.0726623535156,438.19649556477873,1.0019994837877644,8.817835373183357,10.544580678991167,-1.7267453058078122,458.4198575829333,417.9731335466241,0.7282878856323104,88363078.33333334,0.7211043481263959,TSLA,1,0
2025-10-21,445.760009765625,449.2999877929688,442.0499877929688,442.6000061035156,54412200.0,48.85031572203431,440.5626647949219,438.21282958984375,1.005362314944721,8.607509186253594,10.157166380443654,-1.5496571941900594,458.45057852676325,417.97508065292425,0.6083909215235989,86740168.33333334,0.6273010653022904,TSLA,1,0
2025-10-22,443.4500122070313,445.5400085449219,429.0,438.9700012207031,84023500.0,44.02410551295861,442.6066650390625,438.000830078125,1.010515585004978,8.055059400300763,9.736744984415076,-1.6816855841143123,458.1065694837477,417.8950906725023,0.5241018527850588,86966768.33333334,0.9661564021552216,TSLA,1,0
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800.0,57.26699541050084,444.54066772460936,438.2138305664063,1.0144377852018625,8.328952120241695,9.4551864115804,-1.1262342913387045,458.7058385817738,417.7218225510387,0.7626921776491591,89584358.33333334,1.4144187931617154,TSLA,1,0
2025-10-24,446.8299865722656,451.6799926757813,430.1700134277344,433.7200012207031,94727800.0,47.91158906045422,442.3400024414062,436.9268310546875,1.012389194258572,7.2313008839605,9.01040930605642,-1.77910842209592,454.8758768243783,418.9777852849968,0.4106685147742081,89414633.33333334,1.059421668116218,TSLA,1,0
2025-10-26,442.2633361816406,457.3333333333333,435.8500061035156,446.1866760253906,102154266.66666669,54.14891324564962,442.0913391113281,437.436164855957,1.0106419510533702,7.283402311362352,8.665007907117607,-1.381605595755255,455.8466678872325,419.0256618246816,0.7376499749780969,87671896.66666667,1.165188282113512,TSLA,1,0
2025-10-27,439.9800109863281,460.1600036621094,438.6900024414063,452.4200134277344,105867500.0,67.30376745116007,444.0553405761719,438.56566619873047,1.0125173373123877,7.7384670707803025,8.479699739850147,-0.741232669069845,457.7662295574008,419.36510284006016,0.8607797065690722,86305861.66666667,1.226654806007093,TSLA,1,0
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.5499877929688,80185700.0,65.19681933349926,448.371337890625,439.3209991455078,1.020600742424606,8.655356594379668,8.514831110756052,0.140525483623616,460.7231158791464,417.9188824118693,0.9959553513250065,85251180.0,0.9405817022122156,TSLA,1,0
2025-10-29,462.5,465.7000122070313,452.6499938964844,461.510009765625,67983500.0,62.912177272116,450.8773376464844,439.733999633789,1.0253410880713694,9.351663739241983,8.682197636453239,0.6694661027887463,462.5405734444493,416.9274258231288,0.9774064336147108,84384110.0,0.8056433847557318,TSLA,1,0
2025-10-30,451.0499877929688,455.05999755859375,439.6099853515625,440.1000061035156,72447900.0,54.76650921219814,452.15333862304686,440.0845001220703,1.0274239117661017,8.082711338504396,8.56230037686347,-0.4795890383590748,462.6755941369784,417.4934061071623,0.5003431879269563,82891700.0,0.8740066858322365,TSLA,1,0
2025-10-31,446.75,458.0,443.6900024414063,456.55999755859375,83135800.0,58.60046736247168,454.2280029296875,440.9779998779297,1.0300468573385195,8.309454943021024,8.511731290094982,-0.2022763470739583,464.7210490213585,417.2349507345008,0.8281380918376394,83488885.0,0.9957708741708552,TSLA,1,0
2025-11-02,452.9099934895833,468.7133382161458,450.4299926757813,464.4333292643229,84108733.33333333,64.16642179696291,456.6306660970052,442.4226659138997,1.0321140874501906,9.020480467894004,8.613481125654786,0.4069993422392173,468.20135292981394,416.6439788979855,0.9269159119088396,84227326.66666667,0.9985919850715116,TSLA,1,0
2025-11-03,455.989990234375,474.0700073242188,453.7999877929688,468.3699951171875,84595200.0,62.17733647955255,458.1946675618489,445.1666661580404,1.0292654468409443,9.7887902723063,8.84854295498509,0.9402473173212104,469.62777070454575,420.70556161153496,0.9742902945170164,82851691.66666667,1.021043726425622,TSLA,1,0
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600.0,49.83215147273759,454.7446675618489,445.9581670125325,1.0197025218938742,8.355885558005468,8.750011475589165,-0.3941259175836968,469.1294654282131,422.7868685968519,0.4633564503714148,82719296.66666667,1.0608963511093683,TSLA,1,0
2025-11-05,452.0499877929688,466.3299865722656,440.7099914550781,462.0700073242188,85573000.0,54.78056919908893,459.13866780598966,447.26666768391925,1.026543449310782,8.558756193264344,8.711760419124202,-0.153004225859858,470.9953940251107,423.5379413427278,0.8119286603807713,83020306.66666667,1.0307478186461367,TSLA,1,0
2025-11-06,461.9599914550781,467.4500122070313,435.0899963378906,445.9100036621094,109622900.0,51.00638410243068,457.0086690266928,448.100168355306,1.019880601036336,7.331047638803056,8.435617863059974,-1.1045702242569178,470.2835387292269,425.9167979813851,0.4506349879148346,84867981.66666667,1.291687369573162,TSLA,1,0
2025-11-07,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500.0,47.33366880105421,450.0260009765625,447.8186681111653,1.0049290773756874,4.978157458779208,7.744125782203821,-2.7659683234246133,470.8217128686727,424.815623353658,0.1022552820638787,86463646.66666667,1.1967052511548784,TSLA,1,0
2025-11-09,439.0400085449219,446.23333740234375,429.5333251953125,439.9933369954427,85501100.0,47.471012541965806,444.3506693522136,448.3808349609375,0.9910117353497612,3.9134745931038415,6.977995544383825,-3.0645209512799827,469.9249947300586,426.8366751918164,0.3053417247323692,86879206.66666667,0.9841376697654006,TSLA,1,0
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900.0,53.43274920652488,444.5446695963542,448.6768356323242,0.9907903290123136,3.4524637250458454,6.27288918051623,-2.8204254554703843,469.8558305308836,427.49784073376486,0.4186263403314155,86238421.66666667,0.8872599767161014,TSLA,1,0
2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200.0,47.95803735786582,440.054667154948,448.42166900634766,0.9813412187017188,2.604405924612593,5.539192529335502,-2.93478660472291,469.9217576369742,426.92158037572113,0.2953107533560974,85652255.0,0.7067321228145131,TSLA,1,0
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500.0,43.330478956902645,436.9926676432292,447.5801696777344,0.9763450153698088,1.190750052246699,4.669504033917742,-3.4787539816710438,470.5133514622565,424.6469878932122,0.1297904988988742,85391980.0,0.6852341402553261,TSLA,1,0
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000.0,34.09214959345279,431.4866678873698,445.54966888427737,0.968436737856582,-2.212665359279015,3.2930701552783908,-5.505735514557406,476.2241060047557,414.87523176379904,-0.2100322408332281,88618770.0,1.3422438609788874,TSLA,-1,1
2025-11-14,386.2999877929688,412.1900024414063,382.7799987792969,404.3500061035156,105506700.0,34.5896723055443,424.3580017089844,443.818669128418,0.9561517602275476,-4.665679981491394,1.701320127924434,-6.367000109415828,479.5473784271142,408.08995982972175,-0.0523382148364172,89692930.0,1.1763101060473775,TSLA,1,0
2025-11-16,394.5933227539063,420.0366617838542,393.4199930826823,407.3966776529948,103311766.66666669,40.2142518486844,416.79133504231777,441.7395024617513,0.9435228969100546,-6.2913480663831365,0.1027864890629197,-6.3941345554460565,480.8803587749562,402.5986461485463,0.0612918565967829,88523028.33333334,1.167060917500996,TSLA,1,0
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300.0,34.345437738330745,410.65133870442713,440.4995030721028,0.9322401860626164,-7.371803705662273,-1.392131549882119,-5.979672155780154,482.1978836969621,398.8011224472436,0.1213343399534589,88897353.33333334,1.1498013851630975,TSLA,1,0
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600.0,29.210094071772644,404.781337483724,438.2526692708333,0.9236254924749252,-8.746158298128648,-2.862936899531425,-5.883221398597224,483.363760938988,393.1415776026786,0.0898717155524458,87824070.0,0.9187526836321752,TSLA,-1,1
2025-11-19,406.1799926757813,411.7799987792969,398.5,403.989990234375,72047700.0,28.648190949748862,405.181337483724,435.8311681111653,0.9296749914415858,-9.504685800046616,-4.191286679634463,-5.313399120412153,482.89717883643885,388.76515738589177,0.1617391469329244,86133080.0,0.8364695654677622,TSLA,1,0
2025-11-20,414.6300048828125,428.9400024414063,394.739990234375,395.2300109863281,113548800.0,31.895733197930117,403.3573384602865,432.5651692708333,0.9324776175118724,-10.689459984583891,-5.4909213406243484,-5.198538643959543,481.4395376075201,383.69080093414647,0.1180497103583016,87801235.0,1.2932483238988608,TSLA,1,0
2025-11-21,402.3200073242188,402.7999877929688,383.760009765625,391.0899963378906,100460600.0,20.84772330346669,400.0960021972657,429.0441685994466,0.9325287032878732,-11.82614223804734,-6.757965520108947,-5.0681767179383925,479.26637106108296,378.8219661378103,0.1221375168627028,89425090.0,1.123405075689608,TSLA,-1,1
2025-11-23,402.2200113932292,415.413330078125,395.3133341471354,408.8833312988281,98024466.66666669,34.99406337348802,400.0886657714844,427.4833348592122,0.9359164045617124,-11.162523069511735,-7.638877029989505,-3.52364603952223,478.1967390333525,376.7699306850719,0.316616495547063,90703918.33333331,1.0807081818277202,TSLA,1,0
2025-11-24,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400.0,44.93442200719591,403.39466552734376,425.54433492024737,0.9479497961192346,-9.80567961344775,-8.072237546681155,-1.733442066766596,474.5121922102917,376.57647763020304,0.4207200746505906,91387448.33333331,1.059296454441984,TSLA,1,0
2025-11-25,414.4200134277344,420.4800109863281,405.9500122070313,419.3999938964844,71915600.0,40.37934431907375,406.4766662597656,423.2926681518555,0.9602733447628318,-8.501649607314903,-8.158119958807905,-0.3435296485069976,468.7466158277901,377.8387204759209,0.457180020059819,90777791.66666666,0.7922157906646587,TSLA,1,0
2025-11-26,423.9500122070313,426.9400024414063,416.8900146484375,426.5799865722656,63463000.0,41.44259017063738,412.7466613769531,421.2031677246094,0.9799229754293176,-6.810325832278807,-7.888561133502086,1.0782353012232797,461.47935181227,380.9269836369488,0.5667493578333248,89721181.66666666,0.7073357575224387,TSLA,1,0
2025-11-27,425.27000427246094,429.93499755859375,421.5450134277344,428.375,49857950.0,44.65313490359055,420.203662109375,420.40891723632814,0.9995117726610024,-5.2644121073767565,-7.363731328277021,2.0993192209002647,459.3758743820112,381.4419600906451,0.6022158688692273,87826249.16666666,0.5676884812123225,TSLA,1,0
2025-11-28,426.5899963378906,432.9299926757813,426.2000122070313,430.1700134277344,36252900.0,49.7804592872733,424.46099853515625,418.8139175415039,1.01348350844404,-3.850040885855037,-6.660993239792624,2.810952353937587,452.9074881645496,384.7203469184582,0.6665430707124921,85360244.16666666,0.42470473642526,TSLA,1,0
2025-11-30,425.7433369954427,433.4166666666667,425.5933430989583,430.1500142415365,50393366.66666667,70.30574630050486,426.9350016276042,418.0259180704753,1.0213122755599735,-2.69963555181414,-5.868721702196928,3.169086150382788,450.15446003518576,385.89737610576486,0.6886810827640129,82398767.5,0.6115791315284743,TSLA,1,0
2025-12-01,425.3200073242188,433.6600036621094,425.2900085449219,430.1400146484375,57463600.0,69.24914207775488,429.0830057779948,418.0569193522136,1.0263746057423624,-1.7683534422365597,-5.048648050204855,3.280294607968295,450.2333202799933,385.8805184244338,0.6877633132951156,80098372.5,0.7174128288311975,TSLA,1,0
2025-12-02,430.80999755859375,436.7999877929688,422.1199951171875,429.239990234375,69336600.0,66.84313397275932,429.6150065104167,417.51925201416014,1.0289705311501334,-1.0903611051737698,-4.256990661198638,3.1666295560248683,448.4890050718875,386.5494989564328,0.6892287968581392,79290147.5,0.874466780377726,TSLA,1,0
2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000.0,73.39764853901222,433.2880045572917,417.5947509765625,1.0375801025851734,0.8492666358887391,-3.235739201781163,4.085005837669902,448.8549425731844,386.33455937994063,0.9661717950084804,79838502.5,1.0957495100813044,TSLA,1,0
2025-12-04,449.9400024414063,454.6300048828125,445.3900146484375,454.5299987792969,71906500.0,82.91325493176907,438.1600016276042,418.340251159668,1.0473771061067982,2.980664930778971,-1.9924583752691365,4.973123306048107,452.3980464307663,384.2824558885696,1.0312990364109065,80407167.5,0.8942797294780966,TSLA,1,0
2025-12-05,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500.0,82.42022452732111,443.1299987792969,419.5602508544922,1.0561772662610476,4.654089163119124,-0.6631488675914842,5.317238030710609,457.04302260956536,382.0774790994191,0.9727471780513558,80302867.5,0.7026835000630581,TSLA,1,0
2025-12-07,449.3100077311198,452.7899983723958,440.7200012207031,444.71999104817706,64919700.0,80.85792156671216,446.0459940592447,421.6967508951822,1.0577411211074632,5.092080777335696,0.4878970613939518,4.604183715941744,459.8282606379032,383.5652411524612,0.8018925857950039,77601452.5,0.8365784132713238,TSLA,1,0
2025-12-08,447.4500122070313,449.75,435.25,439.5799865722656,69165800.0,79.86202261584191,448.1139933268229,423.4582499186197,1.0582247326931085,4.967178342790646,1.3837533176732908,3.5834250251173554,461.4704367586176,385.44606307862193,0.7120601048488219,75784407.5,0.9126653131120672,TSLA,1,0
2025-12-09,437.5400085449219,452.3900146484375,435.7000122070313,445.1700134277344,62367400.0,76.29974546107643,447.7999979654948,425.3469167073568,1.0527876901799338,5.25864235726948,2.1587311255925288,3.099911231676951,463.7505499810844,386.9432834336291,0.758088819084975,73737189.16666666,0.8458065828768201,TSLA,1,0
2025-12-10,446.0700073242188,456.8800048828125,443.6099853515625,451.4500122070313,63257500.0,75.36535291507556,447.1840006510416,427.47341664632165,1.0461094964906974,5.928038369727915,2.912592574419606,3.0154457953083087,466.7472833677723,388.199549924871,0.8052487259627799,71789349.16666666,0.8811543875838872,TSLA,1,0
2025-12-11,448.9500122070313,449.2699890136719,440.3299865722656,446.8900146484375,55979500.0,69.8311826636074,445.5620035807291,429.7554173787436,1.0367804233822029,6.021177453222322,3.5343095501801494,2.4868679030421723,467.9012870867928,391.6095476706943,0.7245930870214019,70553894.16666666,0.7934289192849066,TSLA,1,0
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700.0,71.81938876065848,448.4100036621094,432.5039174397787,1.0367767448593004,6.9883794154275165,4.225123523229623,2.7632558921978934,470.7544073418623,394.25342753769513,0.8458266035680014,71734344.16666666,1.3334853912897349,TSLA,1,0
2025-12-14,462.3233337402344,475.51666259765625,458.9966735839844,469.85999552408856,108247033.33333331,74.89944403747313,454.466005452474,436.2354166666667,1.0417907122835408,8.536035073196729,5.087305833223045,3.448729239973684,473.72892665171486,398.74190668161856,0.9484053222921892,71469255.83333333,1.5145957806775818,TSLA,1,0
2025-12-15,469.4400024414063,481.7699890136719,467.6600036621094,475.30999755859375,114542200.0,75.95443703068634,460.4940022786458,440.4464167277018,1.045516514131021,10.086067046301878,6.087058075838812,3.999008970463066,475.4244221391689,405.4684113162348,0.9983643352554114,72173335.83333333,1.5870431742895632,TSLA,1,0
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100.0,79.42072454277016,468.18000081380205,444.4962504069011,1.0532822276570846,12.3478184123897,7.339210143148989,5.00860826924071,482.6948100840659,406.29769072973625,1.094050598497329,72652517.5,1.4811338092998636,TSLA,1,0
2025-12-17,488.2200012207031,495.2799987792969,466.2000122070313,467.260009765625,106490400.0,64.95326229615411,472.2539998372396,446.9702509562175,1.0565669612841837,12.174685901686928,8.306305294856578,3.8683806068303497,484.2822622336634,409.6582396787715,0.7718931265663522,73136717.5,1.456045658598227,TSLA,1,0
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400.0,69.42510523339274,477.1360005696614,450.1687510172527,1.0599047568083535,13.18542494953232,9.282129225791728,3.903295723740591,488.483510106407,411.8539919280983,0.9332696445079964,74299357.5,1.2808778326245958,TSLA,1,0
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.2000122070313,103305400.0,63.89517015026463,479.40400390625,452.8997522989909,1.0585212322875412,13.653949214133434,10.15649322346007,3.497455990673364,491.9151086070282,413.8843959909536,0.8626810387761399,76291477.5,1.3540883383730509,TSLA,1,0
2025-12-21,489.2933349609375,496.0499877929688,481.7933247884114,486.2200113932292,92379200.0,63.07020335739536,481.58600667317705,455.79200286865233,1.0565916111783074,14.265881844111505,10.978370947590356,3.287510896521148,495.718025396852,415.8659803404527,0.8810548434055215,78417540.0,1.1780425654770603,TSLA,1,0
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86916100.0,63.68135555791569,481.3560078938802,458.72000274658205,1.049346017203883,14.782969976516997,11.739290753375684,3.043679223141311,499.3178427877193,418.1221627054448,0.8696010453922834,80950700.0,1.0736917654819538,TSLA,1,0
2025-12-23,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,58223600.0,67.57920488953842,485.0160054524739,461.49050191243487,1.0509772215084567,14.766750547824302,12.344782712265408,2.4219678355588936,501.4365304794058,421.5444733454639,0.8012752019366021,81342211.66666666,0.7157857993657127,TSLA,1,0
2025-12-24,488.4800109863281,490.8999938964844,476.7999877929688,485.3999938964844,41285400.0,70.60622879236792,485.4220052083333,464.2535008748372,1.0455968652764196,14.572997135799028,12.790425596972131,1.782571538826895,502.6849358747336,425.82206587494073,0.77511974275361,80533301.66666666,0.5126500360171914,TSLA,1,0
2025-12-25,486.8550109863281,489.9949951171875,475.30999755859375,480.2949981689453,50033050.0,65.86566554161863,485.2410024007161,466.8062512715657,1.0394912259185365,13.847885861664452,13.0019176499106,0.8459682117538527,502.0995641852958,431.5129383578357,0.6910949381594057,79568124.16666666,0.6288077106756812,TSLA,1,0
