Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Adj Close,Anomaly_Flag,Is_Anomaly
2025-10-07,102.17172478704232,103.03995767991614,100.74463354319168,103.02997589111328,15538900.0,57.107990480779975,102.23160400390626,102.67337163289388,0.995697349546802,0.4162678625279739,0.5630279531778712,-0.1467600906498973,103.91445312819546,101.43229013759232,0.6436667372647998,15599846.666666668,0.9960931239922444,WMT,,1,0
2025-10-08,102.81042484131588,103.04994209544608,101.94219954018511,102.690673828125,13584100.0,50.93463035436451,102.4711166381836,102.63395207722984,0.9984134349720478,0.4064249398586668,0.5317073505140304,-0.1252824106553636,103.8159597538999,101.45194440055975,0.5239938166285687,15741206.666666668,0.8629643386085183,WMT,,1,0
2025-10-09,102.92019934688216,103.23954806461091,100.16581951167431,101.5629653930664,19508000.0,42.6614563385676,102.41123809814454,102.55161984761556,0.9986311113400292,0.3041219778212394,0.4861902759754722,-0.1820682981542328,103.7927130610804,101.31052663415076,0.1017001608649978,15992511.666666668,1.2198209015948818,WMT,,1,0
2025-10-10,101.84239962020298,103.4191795915026,101.31347141970264,101.63282012939452,18519400.0,41.04617429264929,102.28150177001952,102.43036702473958,0.9985466687365856,0.2260767645608723,0.4341675736925523,-0.20809080913168,103.51594931795012,101.34478473152905,0.1326640088305171,15649381.666666668,1.183394998886537,WMT,,1,0
2025-10-12,101.38999165583976,102.63411643957322,101.0140870815112,101.8191146850586,13420600.0,39.42104947033329,102.14710998535156,102.35186055501302,0.9979995422794352,0.1772149607254078,0.3827770510991234,-0.2055620903737156,103.3705016775511,101.33321943247492,0.2385016871167466,15576941.666666668,0.861568354506902,WMT,,1,0
2025-10-13,101.16378767365812,102.24158486360854,100.86439491241546,101.91226196289062,10871200.0,39.21168374087802,101.92356719970704,102.34138196309408,0.9959174406738251,0.1443439290491852,0.3350904266891358,-0.1907464976399506,103.37419924917012,101.30856467701804,0.2922575435226298,14380921.666666668,0.7559459853813263,WMT,,1,0
2025-10-14,103.83833005402624,107.70045228852622,102.6806862328139,106.9918975830078,30859500.0,70.81497395883824,102.7838119506836,102.56858520507812,1.002098369058861,0.5221584245936697,0.3725040262700426,0.149654398323627,104.89239411762128,100.24477629253497,1.451737544781348,14915306.666666666,2.0689819317604825,WMT,,-1,1
2025-10-15,107.1016766200076,109.33711761439032,107.08172065648472,108.80819702148438,21416300.0,75.53644210218239,104.23285827636718,102.87845344543456,1.0131650971177455,0.9571063928378578,0.4894244995836057,0.4676818932542521,106.51050438486936,99.2464025059998,1.3163078760360936,15343026.666666666,1.395832808302925,WMT,,1,0
2025-10-16,108.9778524633074,109.3570843059063,105.44506055086686,106.25341033935548,16366200.0,62.015530187320216,105.15697631835936,103.07555198669434,1.02019319122282,1.083169750661753,0.6081735497992352,0.4749962008625178,106.9945447188511,99.15655925453756,0.905443256705436,15503401.666666666,1.0556521950397768,WMT,,1,0
2025-10-17,106.95198302549328,107.97988648580667,106.0039186490948,107.51084899902344,13735600.0,70.10456800436432,106.29532318115234,103.32504348754884,1.0287469484003793,1.2699020209455938,0.7405192440285069,0.5293827769170869,107.70375578850404,98.94633118659362,0.9779722009323945,15620591.666666666,0.8793264873129539,WMT,,1,0
2025-10-19,107.4043927377342,108.01315242232894,106.26338773400592,107.05843607584636,11632666.666666666,69.17260217517432,107.32455800374348,103.53594678243,1.0365922304190145,1.3656404950063177,0.8655434942240691,0.5000970007822486,108.21256352454051,98.85933004031948,0.8766065820295006,15533890.0,0.7488572834407007,WMT,,1,0
2025-10-20,107.63059759385466,108.02978539059006,106.39312227646148,106.8322296142578,10581200.0,67.29167651042125,107.29262440999348,103.73005116780598,1.0343446590653296,1.4070414564370708,0.9738430866666696,0.4331983697704012,108.62160818246468,98.83849415314728,0.8170951945521037,15469985.0,0.6839825636547159,WMT,,1,0
2025-10-21,107.11165637377935,107.2613527459156,105.96399433923328,106.00391387939452,10899700.0,62.59283883982681,106.73176778157551,103.8854008992513,1.027399103797892,1.3573669777804724,1.0505478648894302,0.3068191128910422,108.86215718146578,98.9086446170368,0.7128407400332409,15301408.333333334,0.7123331240207192,WMT,,1,0
2025-10-22,106.33324674738252,107.55075848702862,105.44505789713408,106.92204284667967,12296500.0,64.30412294960837,106.86549428304036,104.08798764546712,1.0266842188075889,1.376220714368216,1.1156824347851877,0.2605382795830286,109.21825782322937,98.95771746770484,0.7762091569267737,15142373.333333334,0.8120589638964565,WMT,,1,0
2025-10-23,107.13161733749388,107.35117101169192,105.56481147893174,106.64261627197266,11408200.0,61.86108842787653,106.6918477376302,104.277601369222,1.0231521087626472,1.3530182944604263,1.1631496067202352,0.1898686877401911,109.49485483800127,99.06034790044272,0.7266532493488393,15019113.333333334,0.7595787944872022,WMT,,1,0
2025-10-24,106.85218830123836,106.95198334949724,105.29536422955222,105.95401763916016,10318000.0,60.47403535871234,106.47096405029296,104.48767331441243,1.0189810977024307,1.264489803374289,1.183417646051046,0.0810721573232431,109.61439922382208,99.36094740500278,0.6430098225122954,14727873.333333334,0.7005763674411467,WMT,,1,0
2025-10-26,106.36650794923948,106.41308201703288,104.39054013687482,104.82299041748048,14356600.0,60.46115473278279,106.0691162109375,104.65416730244954,1.0135202347403784,1.090495340499018,1.1648331849406404,-0.0743378444416222,109.5839135370059,99.72442106789318,0.5171229011594487,14665433.333333334,0.9789414109822872,WMT,,1,0
2025-10-27,106.12366777324004,106.14363135080067,103.93812809053613,104.25747680664062,16375900.0,58.16265081681323,105.71982879638672,104.77392323811848,1.0090280627949617,0.8966353981736432,1.111193627587241,-0.2145582294135977,109.53147070908186,100.01637576715513,0.4457234599728247,14890853.333333334,1.0997287820532335,WMT,,1,0
2025-10-28,103.84831003345349,103.92814911811166,102.84037014167208,102.96012115478516,13323000.0,53.31913832102922,104.9274444580078,104.80785420735675,1.001141042830764,0.6310400022074845,1.0151629025112896,-0.3841229003038051,109.49978260042832,100.11592581428522,0.3030944957194879,14915758.333333334,0.8932164025630611,WMT,,1,0
2025-10-29,102.700653156206,103.45910160115456,101.90227755598497,102.2515640258789,11986400.0,50.95289743127152,104.04923400878906,104.7958787282308,0.9928752473045432,0.359238026398657,0.8839779272887631,-0.5247399008901061,109.51385534902764,100.07790210743394,0.2303595474449215,14849898.333333334,0.8071705092481554,WMT,,1,0
2025-10-30,101.9920883256824,103.15971394495,101.7525786970084,102.02203369140624,14065100.0,30.816666215116257,103.26283721923828,104.74548161824544,0.985845266295965,0.1238837676571762,0.7319590953624459,-0.6080753277052696,109.56335835538118,99.92760488110969,0.2173601489379009,14776208.333333334,0.9518747761745372,WMT,,1,0
2025-10-31,101.49310566879797,101.89229345986908,99.9762011993763,100.9741668701172,20237000.0,17.854231391980832,102.49307250976562,104.65965627034504,0.979298768620232,-0.1455128910910446,0.5564646980717478,-0.7019775891627924,109.6882054443038,99.63110709638627,0.1335434662433243,15108853.333333334,1.3394133594078173,WMT,,1,0
2025-11-02,100.907635932129,101.69270501661238,100.12257193261262,101.24694315592448,16620133.333333332,24.722867717886416,101.8909657796224,104.64385515848797,0.9736927756083128,-0.3331604511730859,0.378539668222781,-0.711700119395867,109.71517970642827,99.57253061054764,0.1650863132055794,14964460.0,1.1106403661297055,WMT,,1,0
2025-11-03,100.61490106379452,101.59291079498404,100.19575729923076,101.38333129882812,14811700.0,15.113614250170158,101.575607808431,104.63138071695964,0.9707948715998036,-0.4655011042117252,0.2097315137358798,-0.675232617947605,109.73501516691636,99.52774626700293,0.1817905504420429,14779075.0,1.0022075129871115,WMT,,1,0
2025-11-04,101.92223609210998,102.41124477617736,101.25360088802708,102.06195068359376,12636400.0,22.26735723327685,101.53768513997396,104.6435225168864,0.9703198315365268,-0.5097470654520322,0.0658357978982974,-0.5755828633503296,109.72006991054508,99.56697512322772,0.2457354740234096,14739865.0,0.8572941475379863,WMT,,1,0
2025-11-05,101.53302770989724,102.47111789993706,100.64483885017304,101.26358032226562,13356800.0,20.937508958918,101.38599446614585,104.61108843485516,0.9691706298351184,-0.6022912853849789,-0.0677896187583578,-0.534501666626621,109.76875048112784,99.45342638858246,0.1754820224205383,14864145.0,0.8985918799904065,WMT,,1,0
2025-11-06,101.13383986516854,101.72264358436624,99.82650724130652,101.47315216064452,14866000.0,24.721614939827887,101.48579152425133,104.33515116373698,0.9726903195356082,-0.6512157408419768,-0.1844748431750816,-0.4667408976668951,109.54672903938342,99.12357328809054,0.2254191464290972,14064470.0,1.0569897052644004,WMT,,1,0
2025-11-07,101.92223095676091,102.76052607730024,101.5230507805624,102.38129425048828,17248700.0,24.637631751870583,101.71266174316406,104.01380602518718,0.9778765495662576,-0.6096812216729859,-0.2695161188746625,-0.3401651027983234,108.84259572669738,99.18501632367698,0.3309605640738164,13856090.0,1.2448461290306283,WMT,,1,0
2025-11-09,101.93554341216978,102.5609343345992,101.43656055971982,102.26819610595705,15421300.0,25.10407964415795,101.88963470458984,103.81454531351726,0.9814581800352328,-0.5792140717832694,-0.3314557094563839,-0.2477583623268855,108.5827288426032,99.04636178443133,0.3378471384199587,13808845.0,1.1167697225944675,WMT,,1,0
2025-11-10,101.9421996398742,102.46113846324867,101.39331544929854,102.2116470336914,14507600.0,27.05014981126213,101.91957397460938,103.54958521525066,0.9842586405609164,-0.5532541045941741,-0.3758153884839419,-0.1774387161102321,108.0333928589013,99.06577757160002,0.350803347523855,13847445.0,1.0476734155651095,WMT,,1,0
2025-11-11,102.29148590125688,103.52896125734829,102.11185176780216,103.22957611083984,13182100.0,40.091037278408514,102.31277313232422,103.35814221700032,0.9898859532277452,-0.4454078893362521,-0.389733888654404,-0.055674000681848,107.52704678631888,99.18923764768176,0.4845803491033746,13924916.666666666,0.9466555754373156,WMT,,1,0
2025-11-12,103.1397552371754,103.38924666620284,102.45116407049406,103.22957611083984,12084400.0,43.12418408726477,102.66405792236328,103.17800954182944,0.9950187872227,-0.3558371179594104,-0.3829545345154053,0.0271174165559949,107.01281347149067,99.34320561216816,0.5067234948587024,14000076.666666666,0.8631667017061574,WMT,,1,0
2025-11-13,103.3792650752471,103.7185773785892,101.8124592025074,102.33140563964844,18088500.0,45.55713822056936,102.65408020019532,102.99438412984212,0.9966958982033642,-0.3532543903038174,-0.3770145056730877,0.0237601153692703,106.60456892183385,99.3841993378504,0.4081794245457561,14359516.666666666,1.2596872457406296,WMT,,1,0
2025-11-14,99.99616191821406,102.28150432655978,98.6788474747434,102.2715301513672,23424200.0,50.15533277539379,102.65474700927734,102.76185849507652,0.9989576727458244,-0.3519815869003366,-0.3720079219185376,0.0200263350182009,105.87121497157884,99.65250201857418,0.421152761445212,14915901.666666666,1.5704179689215347,WMT,,1,0
2025-11-16,101.57960064928054,102.83370976017974,100.8211445877395,102.58421834309895,18001000.0,54.317824375921546,102.72926127115886,102.5589385986328,1.0016607296726483,-0.3220294027064625,-0.3620122180761226,0.03998281536966,105.07504291738655,100.04283427987906,0.5050235883062806,15245541.666666666,1.1807386312391874,WMT,,1,0
2025-11-17,102.37132001481378,103.10981247698972,101.89229314423754,102.74056243896484,15289400.0,65.71939529976322,102.63145853678388,102.39826583862306,1.002277311009625,-0.2824208472979421,-0.3460939439204865,0.0636730966225443,104.3482358945502,100.44829578269592,0.5877697068478914,15494111.666666666,0.9867877764746544,WMT,,1,0
2025-11-18,102.77050808357984,103.12976872014482,101.17375691990785,101.1837387084961,17604500.0,49.54216728974748,102.22229105631511,102.21630325317383,1.0000585797270172,-0.3723610989406438,-0.351347374924518,-0.0210137240161258,103.87031906845756,100.5622874378901,0.1878613447536427,15656506.666666666,1.124420688139883,WMT,,1,0
2025-11-19,101.3733547630731,101.50308755940522,99.47721846398495,100.40532684326172,22157000.0,43.51850821885255,101.83707529703776,102.02369575500488,0.9981708126079332,-0.5006792101444972,-0.3812137419685139,-0.1194654681759833,103.57059027538465,100.47680123462511,-0.0231025420355949,15945561.666666666,1.389540266011326,WMT,,1,0
2025-11-20,103.72855570921556,107.69048069588756,102.47111681454754,106.89210510253906,50375900.0,68.08673661788666,102.76119028727214,102.22029495239258,1.005291467170306,-0.0780438041066418,-0.3205797543961394,0.2425359502894976,104.8727093353213,99.56788056946384,1.3806712443226905,17798206.666666664,2.830391900906871,WMT,,-1,1
2025-11-21,107.76033572860445,107.9299880641229,104.50696553269024,105.10574340820312,41420800.0,63.39596844126897,103.26549530029295,102.3630039215088,1.008816577710793,0.1114684022621048,-0.2341701230644906,0.3456385253265954,105.31294425339428,99.41306358962328,0.964880502335664,19269926.666666664,2.149504806972108,WMT,,1,0
2025-11-23,106.01722068263314,106.67920132559236,103.86826825563952,104.26745096842448,42153066.66666666,59.33332914276421,103.57087300618488,102.47527478535972,1.010691342112719,0.191804000064252,-0.148975298438742,0.3407792985029941,105.5392854263092,99.41126414441024,0.7924559332648727,20674325.0,2.038908968813572,WMT,,1,0
2025-11-24,105.1456631596475,106.05380795632708,103.54891961711417,103.84830474853516,42519200.0,55.0654800040464,104.1037862141927,102.6189816792806,1.014469102213006,0.2191230292335859,-0.0753556329042764,0.2944786621378624,105.6560376850953,99.58192567346592,0.7023872900106071,21788435.0,1.9514572753848545,WMT,,1,0
2025-11-25,104.39718842355504,107.2014694949884,104.01796421330698,106.7823257446289,20212900.0,63.0455680751836,105.37918599446614,102.89575080871582,1.0241354493867008,0.4720826554308956,0.0341320247627579,0.4379506306681377,106.38201074688791,99.40949087054372,1.057413245833712,21968073.333333336,0.9201034470933728,WMT,,1,0
2025-11-26,106.98192298149024,109.36706046197568,106.9519852278742,108.87805938720705,17783300.0,67.2342651384138,105.77637685139972,103.27048721313476,1.024265302758698,0.8320715687491997,0.1937199335600463,0.6383516351891534,107.58505483535448,98.95591959091507,1.1498417298171084,22116653.333333336,0.8040683068987531,WMT,,1,0
2025-11-27,108.02978988246444,109.92093158462792,107.86512462413788,109.58162689208984,13814900.0,66.69289166269685,106.67155354817707,103.64647102355956,1.0291865462928291,1.1607569106986515,0.3871273289877674,0.7736295817108843,108.75510648627564,98.5378355608435,1.0808944396058726,22175578.333333336,0.6229781154899605,WMT,,1,0
2025-11-28,109.0776567834386,110.47480270728016,108.77826402040156,110.28519439697266,9846500.0,67.88062901243688,107.87510223388672,104.09755172729491,1.036288562448499,1.4611709606417378,0.6019360553185615,0.8592349053231763,109.87028703244157,98.32481642214827,1.035936808341202,22000063.333333336,0.4475668933680342,WMT,,1,0
2025-11-30,109.8826816995354,111.18003510980893,109.683086524394,110.96380869547528,14773366.666666666,72.12276548206259,109.29820302327477,104.57208455403648,1.0451948384637595,1.7340210468236703,0.8283530536195833,0.9056679932040872,110.96361892027198,98.18055018780096,1.000014845825151,21995431.666666664,0.6716561370811924,WMT,,1,0
2025-12-01,110.2851941575838,111.5326513110733,110.1354977763902,111.30311584472656,17236800.0,72.81895391827653,110.20236104329427,105.01817563374838,1.0493646492929547,1.955098795233269,1.0537022019423206,0.9013965932909483,111.9853604452594,98.05099082223737,0.9510387180051796,21994836.666666664,0.7836748351999584,WMT,,1,0
2025-12-02,111.24323762682144,112.4208374555726,110.56462064730596,112.18132781982422,18711800.0,73.57411928536081,110.86301472981772,105.51383221944177,1.0506965048833696,2.1760843249610247,1.2781786265460615,0.8979056984149631,113.0449292634265,97.982735175457,0.9426642998650472,22159361.666666664,0.8444196309204756,WMT,,1,0
2025-12-03,112.27114317814386,114.65628063299626,111.99171399556478,114.17726135253906,24478300.0,75.76439966409005,111.78214162190756,106.11211293538412,1.053434320829858,2.4836422232268376,1.519271345882217,0.9643708773446208,114.40160582572034,97.82262004504793,0.986468142493806,22657896.666666664,1.0803429974156178,WMT,,1,0
2025-12-04,113.38886489688464,114.6562779782004,112.92980159129488,114.60637664794922,25905100.0,81.8569283620553,112.64637807210288,106.6809529622396,1.0559183710326885,2.7305341930321845,1.7615239153122104,0.969010277719974,115.66950072563657,97.69240519884264,0.9408623002474,23294046.666666664,1.11209101495747,WMT,,1,0
2025-12-05,114.49660738141536,116.03346784941176,114.44670605118375,114.8758316040039,23956400.0,85.19415926418544,113.4287826538086,107.2632657368978,1.057480227499636,2.9143458559777,1.9920883034453083,0.9222575525323916,116.8024781857201,97.72405328807552,0.8990143792240385,23887646.666666664,1.0028781961778293,WMT,,1,0
2025-12-07,114.3901537636158,115.18186975675478,112.86326750043236,113.84459686279295,23119266.666666668,73.01759060137208,113.93707885742188,107.83892529805505,1.05654872340866,2.942882183989667,2.1822470795541804,0.7606351044354867,117.5135989516909,98.16425164441917,0.8103810929312802,24139185.0,0.9577484354449692,WMT,,1,0
2025-12-08,114.336926954716,114.75607071042629,112.07154822505665,113.3289794921875,22700700.0,79.72579709249605,114.16660919189454,108.39179776509604,1.0532771994363772,2.890570717010675,2.323911807045479,0.566658909965196,117.99035216266412,98.79324336752798,0.7571836092496577,24103010.0,0.9418201295190932,WMT,,1,0
2025-12-09,113.71818522982268,115.48458873227048,112.79007685070786,114.825927734375,24326700.0,86.43247688704194,114.29634246826171,109.00388323465984,1.048552942120497,2.9360596471929767,2.4463413750749785,0.4897182721179982,118.60437936506722,99.40338710425246,0.8032158140908554,24419295.0,0.9962081214875368,WMT,,1,0
2025-12-10,115.1153442209863,115.9935589270215,112.76014451386791,112.94976043701172,22859600.0,78.53569156137723,113.96501922607422,109.51434313456218,1.0406401204090994,2.788573985897216,2.514787897239426,0.2737860886577898,118.79289362912172,100.23579264000264,0.6851268312040705,24797805.0,0.921839654759766,WMT,,1,0
2025-12-11,112.90984037229758,115.63429012402182,112.62042940131778,115.28499603271484,21586600.0,77.69832377797638,114.0468521118164,110.21940600077312,1.0347257007628623,2.827530521167205,2.577336422024982,0.2501940991422229,118.96004084995047,101.47877115159577,0.7897724318284773,24996910.0,0.8635707373431356,WMT,,1,0
2025-12-12,115.26000213623048,116.9499969482422,115.0199966430664,116.6999969482422,19092400.0,76.66331523421104,114.61793212890623,111.03413950602214,1.03227649296719,2.938707019028584,2.6496105414257025,0.2890964776028815,118.91883366046989,103.1494453515744,0.8592946873547377,24843680.0,0.7685012848338089,WMT,,1,0
2025-12-14,116.37333424886069,117.28333028157552,115.43333180745442,116.75999959309895,18839933.33333333,75.59242037034988,115.30413614908856,111.52753423055012,1.0338625070893384,2.997108109888288,2.71911005511822,0.2779980547700678,119.55459591648956,103.50047254461066,0.8259265698502258,23266881.666666664,0.8097317725359127,WMT,,1,0
2025-12-15,116.93000030517578,117.4499969482422,115.63999938964844,116.79000091552734,18713700.0,74.36102866299184,115.69695078531902,112.11174710591634,1.031978840504694,3.011102140016092,2.7775084720977947,0.2335936679182975,119.86706081963692,104.35643339219575,0.8016160262694668,22131526.666666664,0.845567514697736,WMT,,1,0
2025-12-16,116.58000183105467,116.87999725341795,114.9499969482422,115.41999816894533,19642300.0,65.86709615329241,116.19099833170574,112.66937446594238,1.0312562653556567,2.8784636010439755,2.797699497887031,0.0807641031569446,119.610947305185,105.72780162669976,0.6981268342711114,21005988.33333333,0.9350809725448926,WMT,,1,0
2025-12-17,115.1999969482422,116.38999938964844,115.06999969482422,115.66000366210938,16177800.0,65.62400138328937,116.26599985758465,113.2599594116211,1.0265410694262982,2.76088725114964,2.790337048539553,-0.0294497973899128,118.93608836513356,107.58383045810864,0.7114155853526813,19688918.33333333,0.8216703287661562,WMT,,1,0
2025-12-18,115.01000213623048,116.4800033569336,114.61000061035156,114.83000183105467,21476700.0,59.53122348945119,115.89200083414714,113.6623432159424,1.0196165023095531,2.5710949534428664,2.746488629520216,-0.1753936760773493,118.48126710249316,108.84341932939162,0.6211534610840328,19752108.33333333,1.0873117764221796,WMT,,1,0
2025-12-19,115.13999938964844,115.27999877929688,113.52999877929688,114.36000061035156,50043800.0,50.738711153822905,115.41200103759766,113.9364402770996,1.012950736014829,2.3556040820388238,2.668311720023937,-0.3127076379851141,118.20133739742673,109.67154315677249,0.549656570991268,21365133.33333333,2.342311616746288,WMT,,1,0
2025-12-21,114.3866678873698,114.63999938964844,112.6566670735677,113.18666585286458,30997200.0,44.586632326431314,114.69133402506507,114.11669222513837,1.0050355630602492,2.066328357896637,2.5479150475984778,-0.4815866897018406,117.88211237075068,110.351272079526,0.3765043027990532,22224248.33333333,1.394746833957414,WMT,,1,0
2025-12-22,114.01000213623048,114.31999969482422,112.22000122070312,112.5999984741211,21473900.0,41.5271943946746,114.12733408610023,114.23243242899578,0.9990799605623312,1.769340254832528,2.392200089045288,-0.6228598342127598,117.62590652459154,110.83895833340002,0.2594745224380308,22805618.33333333,0.9416056905860406,WMT,,1,0
2025-12-23,111.98999786376952,112.3499984741211,110.6999969482422,110.9000015258789,20319900.0,39.55741993157944,113.17533365885416,114.22924207051594,0.9907737424099236,1.38088155422642,2.1899363820815143,-0.8090548278550944,117.63574997908702,110.82273416194484,0.0113411396667601,23082945.0,0.8802992859013441,WMT,,1,0
2025-12-24,110.9000015258789,111.70999908447266,110.5500030517578,111.61000061035156,9009600.0,43.986794487205486,112.53133341471352,114.2445863087972,0.985003640439882,1.11743513109721,1.9754361318846532,-0.8580010007874435,117.59794782249688,110.89122479509751,0.1071724316506872,22671585.0,0.3973961238263668,WMT,,1,0
2025-12-25,111.31000137329102,111.84000015258788,110.95500183105467,111.67499923706056,9006700.0,37.750460249209375,111.99433314005536,114.219269879659,0.9805204783575674,0.9034820104787968,1.7610453076034822,-0.8575632971246854,117.64508004254562,110.7934597167724,0.1286614666857908,22186330.0,0.4059571817420907,WMT,,1,0
2025-12-26,111.72000122070312,111.97000122070312,111.36000061035156,111.73999786376952,9003800.0,44.526083660480815,111.70499954223632,114.09740670522054,0.9790318883481272,0.7307439060225818,1.5549850272873025,-0.8242411212647205,117.69842541750003,110.49638799294102,0.1726747304294435,21412605.0,0.4204906409098752,WMT,,1,0
2025-12-28,111.63333129882812,112.50999959309895,111.5,112.26666514078777,11654333.333333332,33.67000772707358,111.63833287556966,113.98042112986244,0.9794518371569768,0.6290935624526668,1.3698067343203753,-0.7407131718677085,117.66291732747204,110.29792493225288,0.2673105555156941,20700066.666666668,0.5630094589067345,WMT,,1,0
2025-12-29,111.58999633789062,112.77999877929688,111.56999969482422,112.52999877929688,12979600.0,24.227489546141044,111.96433232625324,113.8631294886271,0.983323862861476,0.5632904944946091,1.2085034863552222,-0.6452129918606131,117.57486096602447,110.1513980112297,0.3204166010595963,20151226.666666668,0.6441096720662828,WMT,,1,0
2025-12-30,111.88999938964844,112.69000244140624,111.83999633789062,111.91999816894533,11730600.0,21.99076349786158,112.02633183797202,113.76689955393472,0.984700578790604,0.4566551020265592,1.0581338094894897,-0.6014787074629304,117.57908850993329,109.95471059793616,0.2577636619922455,19581793.333333336,0.5990564704832958,WMT,,1,0
2025-12-31,111.7300033569336,112.25,111.31999969482422,111.41000366210938,11487400.0,20.50440990582878,111.97333272298178,113.6709507624308,0.9850655068153956,0.3272214851370165,0.9119513446189952,-0.5847298594819785,117.62355917166958,109.71834235319204,0.2139930311542219,19021128.333333336,0.6039284210006118,WMT,,1,0
2026-01-01,111.58000183105467,112.52000045776369,111.22000122070312,112.08500289916992,12897000.0,30.207741413760782,112.04233373006188,113.53390452067056,0.9868623315924352,0.2759304539476233,0.7847471664847208,-0.5088167125370975,117.50790987776116,109.55989916357996,0.3177026084130157,18449643.333333336,0.6990379037137664,WMT,,1,0
2026-01-02,111.43000030517578,112.79000091552734,111.12000274658205,112.76000213623048,14306600.0,33.63428993616631,112.1410011291504,113.5244166056315,0.9878139389054348,0.2864467594884132,0.6850870850854593,-0.3986403255970461,117.50519445677963,109.54363875448335,0.4039867963015641,18021993.333333336,0.7938411548260106,WMT,,1,0
2026-01-04,112.3566665649414,113.41666920979816,111.8066685994466,112.72666676839192,17807266.666666668,36.957398673890985,112.1803347269694,113.39650014241536,0.9892751062517928,0.2887624480533475,0.605822157679037,-0.3170597096256895,117.302792660592,109.49020762423872,0.4142622613505527,17833026.666666664,0.9985554891785056,WMT,,1,0
2026-01-05,112.81999969482422,113.7300033569336,112.1500015258789,112.70999908447266,19557600.0,39.15898128941903,112.33833491007488,113.19700024922687,0.9924144161306264,0.2859563780060625,0.5418490017444422,-0.2558926237383796,116.78771969882638,109.60628079962736,0.4321861298842859,17856286.666666664,1.0952781149346842,WMT,,1,0
2026-01-06,112.4000015258789,114.79000091552734,111.98999786376952,114.33999633789062,20120800.0,57.14875259226379,112.92433344523111,113.07600008646648,0.9986587194354296,0.4105273988626692,0.5155846811680875,-0.1050572823054183,116.30617587551492,109.84582429741803,0.6956544061331872,17920330.0,1.12279182358807,WMT,,1,0
2026-01-07,114.19000244140624,114.7300033569336,112.0999984741211,112.72000122070312,23306000.0,50.65935696661421,113.05133310953777,112.87250010172528,1.0015843806742235,0.3742170223922159,0.4873111494129132,-0.1130941270206973,115.58955568266508,110.15544452078544,0.4719367387822461,18149945.0,1.2840810261408506,WMT,,1,0
2026-01-08,111.29000091552734,113.47000122070312,109.80999755859376,113.06999969482422,24058300.0,64.00001575103903,113.11333262125652,112.75500017801922,1.003177973860774,0.3694242464846553,0.4637337688272616,-0.0943095223426063,115.19758260942328,110.31241774661515,0.5644808365021958,18370745.0,1.3095984947806962,WMT,,1,0
2026-01-09,112.26000213623048,115.45999908447266,112.26000213623048,114.52999877929688,21902900.0,67.17649065173092,113.4739990234375,112.6984999338786,1.0068811837780796,0.4779264231362674,0.4665722996890628,0.0113541234472046,114.89836699577936,110.49863287197782,0.9162748915918107,18657000.0,1.1739775955405478,WMT,,1,0
2026-01-11,115.75333404541016,117.7133305867513,115.02666982014972,116.82333374023438,40089033.33333333,73.99412949599349,114.29666595458984,112.79816652933758,1.0132847853059963,0.7404328954806942,0.5213444188473891,0.2190884766333051,115.5226947517548,110.07363830692034,1.2386906800557236,19587616.666666668,2.046651923791987,WMT,,1,0
2026-01-12,117.5,118.83999633789062,116.41000366210938,117.97000122070312,49182100.0,76.37598928653792,115.02266693115234,112.97866655985516,1.0180919144608092,1.0291344275773469,0.6229024205933807,0.4062320069839661,116.50052162794256,109.45681149176777,1.2086229507392232,19544531.666666668,2.516412305948492,WMT,,-1,1
2026-01-13,117.88999938964844,120.51000213623048,117.7300033569336,120.36000061035156,31222100.0,79.59535160806075,116.55066680908205,113.33733329772949,1.0283519420993552,1.4342522809289877,0.7851723926605021,0.6490798882684854,118.16672667589089,108.5079399195681,1.2270755105991904,19555776.666666668,1.5965666070025684,WMT,,1,0
2026-01-14,120.19000244140624,121.23999786376952,119.02999877929688,120.04000091552734,32760700.0,77.34890257204722,117.94466705322266,113.7093334197998,1.0372470183937017,1.7097805119629044,0.9700940165209826,0.7396864954419218,119.37360464882924,108.04506219077037,1.0588245371516476,20120116.666666668,1.6282559660439344,WMT,,1,0
2026-01-15,120.19000244140624,121.23999786376952,119.02999877929688,120.04000091552734,32760700.0,80.94516192998265,119.04666748046876,114.16633338928224,1.0427475766830985,1.9061655304428768,1.1573083193053617,0.7488572111375154,120.32915701503538,108.00350976352908,0.9765402908579348,20742156.666666668,1.5794259259765175,WMT,,1,0
2025-08-06,229.68337824454795,230.8465567642345,227.48626831953413,230.0213928222656,9457200.0,40.70109735118442,233.7866668701172,238.05199228922524,0.9820823788194732,-0.7713633705223515,0.3667513154555115,-1.138114685977863,245.95214569834675,230.15183888010372,-0.0082559192893358,12220780.0,0.7738622248334395,TSM,,1,0
2025-08-07,243.0450487012398,246.3954009869599,239.3964420040953,241.2058258056641,17691000.0,58.49215197443908,235.2600250244141,238.33383967081704,0.9871029030092896,-0.3132305599401945,0.2307549403763703,-0.5439855003165648,246.2631465984579,230.40453274317625,0.6810994429308552,12391825.0,1.427634751136334,TSM,,1,0
