Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker
2025-07-22,192.12281223527597,193.0613628759034,188.20387121297293,191.81329345703125,26212900.0,84.3388079239557,188.37128601074218,181.63970311482746,1.037060085325394,4.785357516294027,3.9553543769722,0.8300031393218275,191.22880281628235,172.05060341337256,1.0304768257159853,23337643.333333336,1.1232025284472453,GOOG
2025-07-23,192.06291145675812,193.06136701325295,189.88627042128357,191.21421813964844,34068100.0,84.96235705793673,189.7311798095703,182.34461186726887,1.040508835806337,4.921272228355406,4.148537947248841,0.7727342811065645,192.58422913101927,172.10499460351846,0.9331024316591963,22842818.333333336,1.4914140410724273,GOOG
2025-07-24,197.8040317888336,198.6627041806578,191.6535418769399,192.901611328125,45252100.0,96.88148598253328,191.18093566894532,183.1578534444173,1.0438041944347354,5.10628210351436,4.340086778501945,0.7661953250124149,194.05140558266396,172.26430130617064,0.9472259259446651,23816498.333333336,1.9000316237364587,GOOG
2025-07-25,192.63202513607757,194.97340465838815,191.83327287103867,193.7802581787109,31101800.0,96.5947677328201,192.11282958984376,183.87274754842122,1.0448140474936483,5.2631330980188125,4.524696042405319,0.7384370556134936,195.59573350195708,172.14976159488535,0.9225677088396325,24405293.333333336,1.274387468947993,GOOG
2025-07-27,193.6171670650305,194.67054051430517,191.6502084880588,193.34092712402344,27402933.33333333,93.88947302732076,192.6100616455078,184.5262357076009,1.0438085452017591,5.290996977122546,4.677956229348764,0.6130407477737823,196.8458305652937,172.2066408499081,0.85775086430372,25111070.0,1.0912690432280794,GOOG
2025-07-28,194.1097380295069,194.5191084422636,191.55867629656885,193.1212615966797,25553500.0,91.3874563491775,192.8716552734375,185.20605786641437,1.0413895608779287,5.2350082138159735,4.789366626242206,0.4456415875737676,197.859629151151,172.55248658167773,0.8127656039608764,25628075.0,0.9970901052849268,GOOG
2025-07-29,193.0014619032327,196.35627317873983,192.69194311869856,196.12661743164065,31891600.0,92.42779454047637,193.85413513183593,186.11078236897785,1.0416061480387866,5.371227645765686,4.905738830146902,0.46548881561878375,199.1851359612381,173.0364287767176,0.8830336617403391,26269385.0,1.2140215692145058,GOOG
2025-07-30,195.9968320567968,198.1734578933613,195.257969447984,197.13507080078125,21150500.0,92.65297938888457,194.7008270263672,187.10324681599934,1.0406063515179906,5.497188123084868,5.024028688734495,0.47315943435037333,200.36905975707927,173.8374338749194,0.8781081502256298,26277340.0,0.8048950160099919,GOOG
2025-07-31,196.29636294942387,196.5260034550608,191.7833396958398,192.5621337890625,27852000.0,72.7611240800471,194.4572021484375,187.98687947591145,1.0344190120638455,5.168436392151307,5.052910229417858,0.11552616273344896,200.1344002948386,175.8393586569843,0.6883204968878222,26464510.0,1.0524283275979793,GOOG
2025-08-01,189.4868958519525,191.32205462037308,188.4085620138384,189.65663146972656,21236700.0,63.04895969600504,193.72034301757813,188.6004300435384,1.0271468785774125,4.620189849368586,4.966366153408004,-0.34617630403941835,199.68663038420837,177.51422970286845,0.5476358623212615,25961945.0,0.8179934130512949,GOOG
2025-08-03,190.41546290507,194.29213139230347,189.88627759547128,193.517328898112,22669566.666666668,67.12582029084925,193.7995564778646,189.35509592692057,1.0234715655746562,4.445976086781883,4.86228814008278,-0.4163120533008975,199.54300633759104,179.1671855162501,0.7042731435305933,25860738.333333336,0.8766016799082109,GOOG
2025-08-04,190.87974643162875,195.77716977826867,190.62513538628772,195.4476776123047,23386000.0,67.96041693830036,193.6637685139974,190.07598139444988,1.0188755417345554,4.412805360112145,4.772391584088654,-0.35958622397650863,199.81399693691944,180.33796585198033,0.7758106204712704,25831253.333333336,0.905337410392785,GOOG
2025-08-05,195.24298441714575,198.39311038953284,194.3743329829563,195.01834106445312,19010200.0,62.17031679816211,193.24042256673178,190.72547734578453,1.0131862048843514,4.302279449529607,4.678369157176844,-0.37608970764723715,199.9211777660643,181.52977692550476,0.7334168971621411,25682488.333333336,0.7402008618972733,GOOG
2025-08-06,194.9484562176505,197.0751715243873,194.16666072818697,196.61587524414065,15383700.0,61.95607702860017,194.05117085774742,191.42988866170248,1.0136931709795711,4.294094873526575,4.601514300446791,-0.30741942692021595,200.1263222331829,182.73345509022207,0.7981674349497362,25402153.333333336,0.605606138902135,GOOG
2025-08-07,197.4046550915873,198.0636241811511,194.91849526728677,196.97531127929688,14660600.0,60.98595555971228,195.51490681966146,192.1377934773763,1.0175765177748999,4.2674198623853385,4.534695412834501,-0.2672755504491624,200.16122986356092,184.1143570911917,0.8014617159706151,24939603.333333336,0.5878441530946562,GOOG
2025-08-08,197.6742249006313,203.1158045839504,197.59434662865613,201.7778778076172,24379900.0,69.06990222371095,197.1670166015625,193.0523785909017,1.021313583601993,4.5809997919568275,4.543956288658967,0.03704350329786088,201.09352525785138,185.011231923952,1.0425531692251426,25100968.333333336,0.9712732862032347,GOOG
2025-08-10,200.05387973949695,202.27045736420035,198.8590675266122,201.47169494628903,19253433.33333333,66.28303216024165,198.37182006835937,193.90522588094078,1.0230349345517955,4.75005210348715,4.585175451624604,0.16487665186254574,201.7035315554987,186.10692020638285,0.9851354500012717,24980920.0,0.7707255510739127,GOOG
2025-08-11,201.2437071589298,201.8477837543253,199.49142797559023,201.318603515625,16690200.0,64.72883170005284,199.63187255859376,194.68851445515952,1.025391113170021,4.816156425989448,4.6313716464975725,0.1847847794918751,202.1358708637644,187.24115804655463,0.9451303722220736,24763760.0,0.6739768112758321,GOOG
2025-08-12,201.78288282269472,204.81319918192557,201.0889488776854,203.84469604492188,19854000.0,68.9754902960714,201.07763671875,195.4247098286947,1.0289263670648945,5.014574243096206,4.7080121658172995,0.3065620772789064,203.44371653019505,187.40570312719433,1.0250018194056256,24583736.666666664,0.8076070887514931,GOOG
2025-08-13,204.66341595456225,205.11271790848943,198.33321137510248,202.7164306640625,19573000.0,66.78310386628796,202.22586059570312,196.01779301961264,1.0316709390533203,5.0228795766230405,4.770985647978447,0.25189392864459315,204.36166673465863,187.67391930456665,0.9014105362339452,24329136.666666664,0.8045086131978105,GOOG
2025-08-14,202.24715475618467,205.10273825251264,202.01251709138205,203.50521850585935,17777100.0,63.99092894416744,202.57132873535153,196.60238927205404,1.0303604624816527,5.035069058058099,4.823802329994377,0.2112667280637215,205.3352040228781,187.86957452123,0.895223615224057,23907346.666666664,0.7435831440377324,GOOG
2025-08-15,204.40382737928184,207.0097970502324,201.7729024129421,204.59353637695312,21111400.0,64.09966031448602,203.19569702148436,197.2713551839193,1.0300314347820123,5.074056897240524,4.873853243443607,0.20020365379691718,206.31069016258246,188.23202020525613,0.9050176926907466,23259511.666666664,0.9076458827918931,GOOG
2025-08-17,204.63679670647647,206.2176795881684,202.65486183484757,204.18082682291663,15703933.333333332,76.06389072080714,203.7681416829427,197.83531595865887,1.029988709020606,5.0138562153977375,4.901853837834433,0.11200237756330456,207.13053931515827,188.54009260215946,0.8413318120979231,21782103.333333332,0.7209557815888915,GOOG
2025-08-18,204.7532813700738,205.8216208571364,203.09584154580023,203.97447204589844,13000200.0,86.54426747424897,203.794096883138,198.34502665201825,1.0274726839543082,4.893091126722879,4.900101295612123,-0.007010168889243218,207.8202601413845,188.869793162652,0.7970610381368405,20877023.333333332,0.6227037155839745,GOOG
2025-08-19,203.5900845586483,203.97448447366057,200.61967310329783,202.17727661132807,13476600.0,74.70569201011641,203.6862660725911,198.78684412638347,1.024646610633311,4.599346864442396,4.8399504093781776,-0.24060354493578195,208.10232428206774,189.4713639706992,0.681978407354331,20180706.666666664,0.6677962383874236,GOOG
2025-08-20,201.36850257744717,201.8577512684256,197.15503428654648,199.8808135986328,13971700.0,62.38836696822083,202.96138509114581,199.12482172648112,1.0192671276810212,4.133597508486986,4.698679829199939,-0.5650823207129534,208.05743113676132,190.1922123162009,0.5423164070781855,19601616.666666664,0.7127830442557035,GOOG
2025-08-21,200.4100017968599,203.04592387341168,200.09048870383648,200.3101501464844,11768900.0,64.78792282396611,202.10470784505208,199.33399836222333,1.0138998339751049,3.7558367119574996,4.510111205751452,-0.7542744937939521,208.1663593606956,190.50163736375106,0.555259957356245,18595481.666666664,0.63289030157774,GOOG
2025-08-22,203.6450096228341,208.9068596330031,201.8178340578825,206.40074157714844,25723700.0,71.85547313007265,202.54869079589844,199.79728190104169,1.0137710026316549,3.9029278634251625,4.388674537286194,-0.48574667386103165,209.10332179975669,190.4912420023267,0.8547942920929542,18824141.666666664,1.366527114782126,GOOG
2025-08-24,205.66853138304225,210.14493432836565,204.3605519673031,208.0248870849609,23767100.0,73.36052590660367,203.35877380371093,200.5704195658366,1.0139021209803027,4.103253873164903,4.331590404461936,-0.22833653129703357,209.9147404441923,191.2260986874809,0.8988769016050775,18619896.666666664,1.2764356551208933,GOOG
2025-08-25,206.68029226314627,210.7639716760469,205.63191092201345,208.8369598388672,22788800.0,67.9532633971121,204.69071044921876,201.52943598429363,1.0156864154831033,4.278224455202405,4.32091721461003,-0.042692759407624514,210.059053090285,192.99981887830225,0.9283617754330734,18697501.666666664,1.218815241002341,GOOG
2025-08-26,208.0481794616164,208.1380520404832,206.13114662109604,207.6288299560547,23051000.0,64.9724457188826,206.2403137207031,202.23501103719076,1.0198051893337885,4.270179941016494,4.310769759891323,-0.04058981887482904,210.29577071978176,194.17425135459976,0.834572616679857,18716573.333333332,1.2315822768127784,GOOG
2025-08-27,206.1411457283501,209.2463431912284,206.0712465248505,207.8884429931641,15249000.0,65.89368941966171,207.75597229003907,202.8570493062337,1.0241496314797025,4.235924111597342,4.295800630232527,-0.059876518635185505,210.62730348258802,195.0867951298794,0.8237599165186537,18309723.333333332,0.8328361779360585,GOOG
2025-08-28,207.51898993739863,212.57117238999064,207.2793703650841,212.0419921875,20915700.0,68.38327082591914,208.88422241210938,203.70823186238607,1.0254088433363848,4.492150117023954,4.335070527590813,0.15707958943314093,211.5918275059578,195.82463621881433,1.0285507211363163,18404998.333333332,1.1364141208380079,GOOG
2025-08-29,210.9437065320351,215.00741266388383,210.64416682252147,213.20021057128903,24682200.0,73.47939988640732,209.919287109375,204.53744862874348,1.0263122402118163,4.734097882751399,4.4148759986229305,0.31922188412846886,212.76144125349208,196.31345600399487,1.0266761740809784,18869923.333333332,1.3080180329296516,GOOG
2025-08-31,209.8054762896697,213.52421903300396,208.64227458740496,212.4314117431641,26791150.0,70.0089546337324,210.63817749023437,205.31025365193682,1.0259505979050125,4.808379583197336,4.493576715537812,0.31480286765952403,213.44653936949283,197.1739679343808,0.9376172579498806,19476450.833333332,1.3755663302960615,GOOG
2025-09-01,209.23636116848704,212.782622217564,207.6413284698467,212.0470123291016,27845625.0,67.25215638268804,211.52181396484374,205.82371037801104,1.027684388627373,4.7811168074027535,4.551084733910801,0.23003207349195254,214.30997695837686,197.33744379764522,0.8666690111697078,19649737.083333332,1.4170991134338546,GOOG
2025-09-02,208.6672460473044,212.041025402124,206.64038235228847,211.66261291503903,28900100.0,67.3404099562488,212.27664794921876,206.33325627644854,1.0288048169259112,4.674607080431571,4.575789203214955,0.09881787721661528,214.94217975354132,197.72433279935575,0.8095251486885214,20132070.416666664,1.4355254776018753,GOOG
2025-09-03,226.13021268624905,231.44200361883648,224.7723125048917,230.7430877685547,72250300.0,83.09066079162203,216.0168670654297,207.80448048909503,1.0395197762676038,6.0599765751883865,4.872626677609642,1.1873498975787449,221.41130960884942,194.19765136934063,1.3429078912351957,22910075.416666664,3.153647409970515,GOOG
2025-09-04,229.79953838333347,232.41050515957645,226.40977748846325,232.30067443847656,32196000.0,87.45966406039805,219.8369598388672,209.22727940877274,1.0507088772557522,7.200572391470985,5.33821582038191,1.8623565710890748,226.53769023209014,191.91686858545535,1.1664600645590568,23527175.416666664,1.3684600650017824,GOOG
2025-09-05,232.3006752313413,235.76531725805413,232.02110889217332,234.80679321289065,26127700.0,93.20657641940852,224.3120361328125,210.83179753621417,1.0639383563301585,8.21206209402203,5.912985075109934,2.2990770189120964,231.267936013225,190.39565905920333,1.086583314251041,23854910.416666664,1.0952755446838907,GOOG
2025-09-07,234.52439243709335,237.41813898638543,233.05876740567768,234.27381388346356,24128433.33333333,91.9086384842636,228.7573964436849,212.37022730509437,1.0771632132551634,8.868438158413738,6.504075691770695,2.364362466643043,234.9989649137011,189.74148969648766,0.9839772098033052,24172477.083333332,0.9981779380802321,GOOG
2025-09-08,235.63625103996944,238.24454985055107,233.57759666242987,234.00732421875,23128800.0,89.78240477487799,233.2263387044271,213.84091669718424,1.0906534741183052,9.260369652607721,7.0553344839381005,2.205035168669621,238.10573802855134,189.57609536581714,0.9155482384594498,24273347.083333332,0.9528475788936744,GOOG
2025-09-09,234.0373032564655,240.4331241573419,233.22783384154016,239.78355407714844,22854800.0,90.87443421319297,235.03443196614586,215.62105305989584,1.0900347096480292,9.922689078043817,7.628805402759244,2.2938836752845733,242.03093068215352,189.21117543763816,0.9574519685939202,24630890.416666668,0.9278917494811774,GOOG
2025-09-10,239.09399790914583,241.922154447817,237.95474185194612,239.4037933349609,19990100.0,89.7832131168376,236.45505574544273,217.39251912434898,1.0876871784635327,10.298226926766063,8.162689707560608,2.135537219205455,245.22756638658905,189.5574718621089,0.8953877642678114,24980385.416666668,0.8002318485711915,GOOG
2025-09-11,239.9834190128315,242.41184249017255,236.4257427075092,240.6230010986328,21308600.0,92.93005178672529,237.61829732259116,219.3148053487142,1.0834576213164182,10.572351764584738,8.644622118965435,1.9277296456193032,248.0220383191612,190.6075723782672,0.8711293904894036,25371985.416666668,0.8398475582443989,GOOG
2025-09-12,240.64300206108857,242.2649449671254,238.34449860548148,241.22262573242188,14536600.0,92.99205845343513,239.0080596923828,221.38189595540365,1.0796188128252813,10.714472599592995,9.058592215090947,1.6558803845020478,250.15072084035603,192.61307107045127,0.844830382477596,25400230.416666668,0.5723018949647651,GOOG
2025-09-14,243.53444185076415,249.1451152810292,242.66167447518345,248.13810221354169,24802333.33333333,93.45811996545278,241.8342152913411,223.7732935587565,1.0807108008527493,11.255380521815937,9.497949876435944,1.7574306453799924,253.11274268692523,194.43384443058778,0.9152226674118532,26051902.083333336,0.9520354120016666,GOOG
2025-09-15,244.980161745602,252.58520043798103,244.8202624100344,251.5958404541016,29935200.0,93.80134215477243,244.1966725667318,226.03304850260415,1.0803582670076601,11.826733306031684,9.963706562355092,1.863026743676592,256.67177275184906,195.3943242533592,0.9171647576371825,26262477.083333336,1.1398467823508334,GOOG
2025-09-16,252.165483340186,253.06489044304075,249.5521828236566,251.25607299804688,24493500.0,94.72861136337158,246.56712849934897,228.19460779825846,1.0805125102576185,12.11249283214471,10.393463816313016,1.719029015831694,259.57490526248966,196.81431033402728,0.8674513478732155,26298797.083333336,0.931354385616465,GOOG
2025-09-17,251.2960541573909,251.7857249169014,246.4192310500289,249.6871032714844,20491300.0,92.21177510197927,248.37994893391928,230.23711496988932,1.0788006484810353,12.073184416215241,10.72940793629346,1.3437764799217806,261.63006320153727,198.84416673824137,0.8097827600974907,26183922.083333336,0.782590932511336,GOOG
2025-09-18,251.6957867895291,253.9742989996601,249.9469277971752,252.1654815673828,21166400.0,93.38464837526328,250.56852010091148,232.4639475504557,1.0778812058438705,12.102506468180167,11.004027642670803,1.098478825509364,263.41977256895507,201.50812253195636,0.8182201412036889,26089692.083333336,0.8112935918289951,GOOG
2025-09-19,253.23476605196709,256.5326326066914,251.9036338420993,255.07357788085935,41616800.0,89.87765028117761,251.955615234375,234.82320429484048,1.0729587648332373,12.219544175288348,11.247130949194313,0.9724132260940355,265.0771047791689,204.56930381051205,0.8346737653961114,27408082.083333332,1.5184134327044683,GOOG
2025-09-21,254.1541709794653,256.2727939426308,251.06551848074588,253.5012715657552,27258266.666666668,84.73100059476373,252.33670145670573,236.89616826375328,1.065178484338174,12.046560175090889,11.407016794373629,0.6395433807172601,266.2456444664434,207.54669206106317,0.7828858543730994,27725210.416666668,0.9831581530678194,GOOG
2025-09-22,254.6138734432144,256.1428746106005,250.64646080006915,252.71511840820312,20079000.0,81.08957072636275,252.62851053873698,238.87191365559897,1.0575898466781324,11.711035590571981,11.4678205536133,0.24321503695868074,266.79014088087376,210.95368643032418,0.7479241364593467,27495050.416666668,0.730276893321451,GOOG
2025-09-23,253.4896058239404,254.6038842900218,250.92627586419744,252.1754608154297,17521100.0,81.0707724685748,253.12618204752602,240.85911610921227,1.0509304614933135,11.271651500251096,11.42858674294086,-0.1569352426897641,266.4106531233552,215.30757909506937,0.721441565334284,27031547.916666668,0.6481722783325008,GOOG
2025-09-24,251.9855865910959,252.7950712624233,247.05880837825745,247.6684112548828,16958500.0,70.66829311761003,252.22676798502602,242.64018605550132,1.0395094567201324,10.439416119810772,11.230752618314844,-0.7913364985040712,264.42366570143486,220.85670640956775,0.6154137282268436,26487191.666666664,0.640252851771438,GOOG
2025-09-25,244.68035772423693,247.1537500940936,241.49243520267595,246.40924072265625,17379800.0,61.61123652351469,250.4939005533854,244.37751744588218,1.0250284198457729,9.567965495871476,10.89819519382617,-1.3302296979546941,260.58797059883307,228.16706429293126,0.562667072215814,25911176.666666664,0.6707453012876169,GOOG
2025-09-26,247.6234458600344,249.95691488202831,246.4791881395072,247.01882934570312,16594600.0,63.238390720322116,249.197412109375,245.1913045247396,1.0163387017023322,8.824796543958456,10.483515463852628,-1.6587189198941719,260.1017962529855,230.2808127964937,0.5612831841588946,23128391.666666664,0.7174990911242929,GOOG
2025-09-28,247.9498878816026,250.97491206895057,244.18734340690096,245.14005533854169,20969666.666666668,57.67664674799529,247.68239949544272,245.83327356974283,1.0075218700009512,7.992100475148106,9.985232466111725,-1.9931319909636187,259.4569752412246,232.20957189826103,0.47455837451827687,22567075.0,0.9292150917505555,GOOG
2025-09-29,248.11310889238663,251.4839106624117,243.04142104059784,244.2006683349609,23157200.0,55.00334549332563,246.08744099934893,246.30296732584634,0.9991249544053918,7.1736883471603505,9.42292364232145,-2.2492352951610997,258.9378797818481,233.66805486984458,0.4168059534165269,22418550.0,1.0329481612325506,GOOG
2025-09-30,242.90151883167653,243.5161233321286,239.4147952973542,243.3912048339844,22541200.0,39.966185473730185,245.23199971516928,246.75883687337236,0.9938124316942433,6.3861582428508825,8.815570562427336,-2.4294123195764534,258.16443381931197,235.35323992743272,0.3523693211609229,22339188.333333332,1.0090429277757258,GOOG
2025-10-01,241.02274023707795,246.98884894065887,239.0440354920674,245.37989807128903,23967700.0,35.99095152089531,245.0261311848958,247.32746556599932,0.9906951928050651,5.855012940822462,8.22345903810636,-2.3684460972838988,257.06885770124694,237.5860734307517,0.4000364902844157,22381133.333333332,1.0708885757944937,GOOG
2025-10-02,245.4798394250779,247.4735337836427,242.94648861306507,246.26931762695312,20657500.0,39.03291882778682,244.8762288411458,247.65175374348956,0.9887926297294928,5.443100512724129,7.6673873330299145,-2.2242868203057853,256.74606363077334,238.5574438562058,0.42399444632574884,22271268.333333332,0.9275403488844858,GOOG
2025-10-03,245.0701008850218,246.95687035937328,242.311905949587,246.289306640625,19941400.0,41.981081116118965,245.1060791015625,247.99602940877276,0.9883467879945499,5.059942030116957,7.145898272447323,-2.085956242330366,256.2589795647601,239.7330792527854,0.3967243698722388,22268833.333333332,0.895484720798126,GOOG
2025-10-05,245.4365326743076,250.3426640237646,244.4571759227135,249.6604410807292,18853133.33333333,44.32706694602608,246.19803365071616,248.4479014078776,0.9909443076620404,4.971005886200942,6.7109197951980475,-1.7399139089971056,255.96822606158764,240.92757675416755,0.5806175084644404,22146059.999999996,0.8513086902741765,GOOG
2025-10-06,245.61974856895048,252.03556085596028,245.5298109092768,251.34600830078125,18309000.0,41.06370743655817,247.78899434407555,248.95407053629555,0.9953201159165215,4.979138134177418,6.364563462993923,-1.3854253288165044,255.75512099705904,242.15302007553205,0.675850611481655,22334680.0,0.8197565400534057,GOOG
2025-10-07,248.7676862417468,251.3859883280284,246.64907339611256,246.9688720703125,13811200.0,36.19595793445283,248.10678914388023,248.89560902913414,0.9968307199619517,4.579593978062604,6.00756956600766,-1.4279755879450553,255.74611371582085,242.04510434244742,0.3593726267667506,21785123.333333332,0.6339739182870513,GOOG
2025-10-08,246.0394650074506,247.09877140655036,244.9301881605209,245.29995727539065,14136500.0,34.89411331715276,247.9129170735677,248.5808148701986,0.9973131562989701,4.081238898000947,5.6223034324063175,-1.5410645344053702,255.48726148846112,241.67436825193607,0.26247861048165766,20995188.333333332,0.6733209426636088,GOOG
2025-10-09,244.9002108090174,245.3948831739744,239.52371385692183,242.0520782470703,19375700.0,31.426462963564305,247.0654713948568,248.12061513264976,0.9957474563843521,3.385189851271832,5.1748807161794215,-1.7896908649075893,255.48771115563676,240.75351910966276,0.08813236133720492,20739298.333333332,0.9342505078321921,GOOG
2025-10-10,242.00211257865035,244.68035786865013,236.53067624153945,237.3351593017578,22449100.0,31.18629677866724,244.6004150390625,247.50301793416344,0.9882724545368048,2.4249961825414914,4.624903809451836,-2.1999076269103446,256.25751319456685,238.74852267376005,-0.08072215073294302,20837188.333333332,1.0773574457782333,GOOG
2025-10-12,241.24926237147903,244.7802938854656,239.23890612008773,242.0987091064453,15793033.333333334,43.03998935653869,242.7509552001953,246.99967931111655,0.9827986654769312,2.0250706865308246,4.104937184867634,-2.079866498336809,255.78299640291067,238.21636221932243,0.22100687283338497,20568520.0,0.7678254601368175,GOOG
2025-10-13,240.87283726789343,244.8302618938733,240.5930210593619,244.48048400878903,12465000.0,46.123314365453766,242.25327758789064,246.47002461751305,0.9828914407090021,1.8786601540993217,3.6596817787139715,-1.7810216246146497,254.44359221181003,238.49645702321607,0.3752415035556346,19110930.0,0.6522445532478012,GOOG
2025-10-14,241.59737415880704,247.86327497207864,241.0207392770717,246.02947998046875,17705400.0,51.37219519529225,242.39918212890626,246.09643503824867,0.9849764060630631,1.8661084451875922,3.300967112008696,-1.4348586668211039,253.35059853696876,238.84227153952858,0.49538506005608124,18633286.666666668,0.950202737538162,GOOG
2025-10-15,247.92324680271904,252.59518634371952,246.6290777680408,251.5458831787109,16048100.0,59.9297661953609,244.29794311523438,246.03797327677407,0.9929277983460615,2.275063248091584,3.095786339225274,-0.82072309113369,253.08338803423464,238.9925585193135,0.8908861359868394,18431741.666666668,0.8706773505307194,GOOG
2025-10-16,252.30038456613704,257.412039733801,250.5065567686617,251.7157745361328,18946000.0,61.45175313571974,247.17406616210937,246.01498896280924,1.0047114088624711,2.5830953729179384,2.993248145963807,-0.4101527730458687,252.97862362366527,239.0513543019532,0.9093254349893466,18502986.666666668,1.0239428013063117,GOOG
2025-10-17,251.1861155086457,254.71381258280724,248.42790538348763,253.62451171875,17653800.0,61.36676611623696,249.4792266845703,246.3127939860026,1.0128553318214875,2.947258033740866,2.9840501235192187,-0.03679208977835291,254.04155450741501,238.58403346459016,0.9730200730434329,18537751.666666668,0.952316133986403,GOOG
2025-10-19,253.77109900073268,256.7125189594357,252.4319763702986,255.77644856770837,15035800.0,62.66643698935881,251.73841959635416,246.78115437825517,1.020087697663091,3.370648151581861,3.0613697291317474,0.3092784224501135,255.59381856847585,237.96849018803448,1.0103617927161674,18420551.666666668,0.816251341006707,GOOG
2025-10-20,255.06359074677613,257.71187214774994,254.4340118637041,256.8524169921875,13726800.0,63.68817262982393,253.9030069986979,247.2728337605794,1.0268131890482484,3.7497843501156467,3.1990526533285273,0.5507316967871194,257.1716732147693,237.37399430638948,0.9838740579610726,18277161.666666668,0.7510356504114378,GOOG
2025-10-21,255.0835711941451,255.2134913108169,244.5104677649344,251.17611694335935,27836400.0,51.853358801566614,253.82905375162758,247.57463684082032,1.025262753045372,3.5512855348140135,3.269499229625625,0.28178630518838865,257.56730289766085,237.58197078397976,0.6802061673057525,18620498.333333336,1.4949331377543689,GOOG
2025-10-22,254.8437198779537,257.0123031390601,250.2877020062622,252.36534118652344,19650200.0,51.261749514682656,253.9589670817057,247.98287048339844,1.0240988282241348,3.450162920743935,3.3056319678492874,0.14453095289464768,258.06190157089094,237.90383939590595,0.717405356977388,18445148.333333336,1.0653316332777298,GOOG
2025-10-23,253.53458071688397,255.69317602396845,252.603196812326,253.56455993652344,13241300.0,58.86142874304674,253.9469767252604,248.49153823852538,1.0219542223667126,3.4272818792845214,3.329961950136334,0.09731992914818743,258.62158346532254,238.36149301172821,0.7503948197870981,17980153.333333336,0.7364397708139677,GOOG
2025-10-24,257.1322199898904,262.3388448619566,255.933020726793,260.34014892578125,18406000.0,67.7686001067189,254.859716796875,249.23955078125,1.0225492543138053,3.9108006194005895,3.4461296839891853,0.46467093541140425,260.5434992559796,237.9356023065204,0.9910053407155491,17702068.333333336,1.0397655038615543,GOOG
2025-10-26,262.5020534180021,267.8618987416099,261.82251427664085,266.6160481770833,21460466.666666668,77.0824134308436,256.81244303385415,250.25688730875655,1.026195305933817,4.745699850428451,3.7060437172770384,1.039656133151413,263.86317337435224,236.65060124316085,1.1011618743520275,17742216.666666664,1.2095707695299256,GOOG
2025-10-27,265.1869701320579,270.6234256814365,264.7672610515648,269.7539978027344,22987700.0,87.03195455630868,260.52801920572915,251.430121866862,1.036184595828517,5.596061897862029,4.084047353394037,1.5120145444679922,267.43169009302767,235.42855364069638,1.0725650035322565,17894531.666666664,1.2846214937729117,GOOG
2025-10-28,270.0238398308567,271.2030631428179,266.9958166328353,268.2549743652344,20101200.0,82.2861751462804,263.70594584147136,252.35984853108727,1.0449599941370484,6.078946966815806,4.483027276078391,1.5959196907374151,270.00485343131334,234.71484363086117,0.9504143219009098,17956935.0,1.1194115254078716,GOOG
2025-10-29,268.4348496955852,275.790066781071,268.25497437633226,274.9906005859375,26287900.0,84.00534694786893,267.99115397135415,253.54207814534507,1.0569888672196102,6.925314887826403,4.971484798427994,1.9538300893984086,273.8661068047357,233.21804948595445,1.0276641457273836,18355880.0,1.4321242021630125,GOOG
2025-10-30,291.5297909040995,291.73964543835973,280.2671502661628,281.7161865234375,48570000.0,85.66006596634347,272.2663614908854,255.27944386800132,1.0665424421390843,8.046016668386528,5.586391172419701,2.4596254959668276,278.90934785342745,231.64953988257523,1.0593916647257895,20093820.0,2.4171610972926003,GOOG
2025-10-31,283.0203372294134,286.09834615146855,277.34206555342627,281.6362609863281,29932800.0,83.73294496030223,275.27040405273436,257.0962590535482,1.0706900406333835,8.825991049986044,6.23431114793297,2.591679902053074,282.9759158836179,231.21660222347847,0.9741176070052591,20883635.0,1.4333136927551167,GOOG
2025-11-02,282.497365802756,285.8684981348088,279.23882075652784,283.16858927408856,23105466.666666668,84.21513032056305,277.9533223470052,259.1520846048991,1.0725490507659636,9.458738009522278,6.879196520250832,2.5795414892714463,286.4911050387405,231.81306417105765,0.9392349156640012,21070123.333333336,1.096598548624221,GOOG
2025-11-03,282.23588008942727,285.7535741264789,280.1871983580786,283.93475341796875,19691800.0,83.81274145732985,281.0892781575521,261.48206431070963,1.0749849283105855,9.907806550442558,7.484918526289177,2.422888024153381,288.93491774140796,234.0292108800113,0.9089317921712298,20932258.333333336,0.9407393930659654,GOOG
2025-11-04,276.8843462816972,281.650249168444,276.6844644896837,277.8786926269531,18123700.0,72.68066279333644,281.6668965657552,263.271063486735,1.0698741169477104,9.663626836490607,7.920660188329463,1.7429666481611443,290.06071434473824,236.48141262873173,0.7726356759489866,21048791.666666664,0.8610327987948636,GOOG
2025-11-05,279.19783739958865,286.51307177195645,277.69881546251395,284.5643310546875,20063200.0,75.5011980225046,282.2365254720052,265.2752558390299,1.0639383781926026,9.895518424222303,8.315631835508032,1.5798865887142703,292.14330473337986,238.40720694467993,0.8589593589677044,21428701.666666664,0.9362769761832671,GOOG
